"location_name","year","scenario","Control","Treated","Aware"
"Afghanistan",2024,"Scenario 2",0.00975893030832066,0.0788111998366877,0.689550475454868
"Afghanistan",2024,"Scenario 3",0.0116639236905755,0.0810970716515015,0.709550475454868
"Afghanistan",2024,"Scenario 4",0.0140276937625173,0.0979739529754127,0.729550475454868
"Afghanistan",2025,"Baseline",0.00718649261811076,0.0660803147513045,0.700793280139542
"Afghanistan",2025,"Scenario 1",0.011975001643454,0.0871041131554908,0.700793280139542
"Afghanistan",2025,"Scenario 2",0.011975001643454,0.0871041131554908,0.700793280139542
"Afghanistan",2025,"Scenario 3",0.015212622680357,0.0908329208777116,0.730793280139542
"Afghanistan",2025,"Scenario 4",0.019568184413202,0.117385527004119,0.760793280139542
"Afghanistan",2026,"Baseline",0.00757032386946539,0.0671384241699582,0.71201471534359
"Afghanistan",2026,"Scenario 1",0.0144560518673963,0.0956190127837018,0.71201471534359
"Afghanistan",2026,"Scenario 2",0.0144560518673963,0.0956190127837018,0.71201471534359
"Afghanistan",2026,"Scenario 3",0.0193078030846836,0.100990756413329,0.75201471534359
"Afghanistan",2026,"Scenario 4",0.0262741301893371,0.138043088656701,0.79201471534359
"Afghanistan",2027,"Baseline",0.00796239321741573,0.0681945362481571,0.723214968403241
"Afghanistan",2027,"Scenario 1",0.0172113073657052,0.104355284668319,0.723214968403241
"Afghanistan",2027,"Scenario 2",0.0172113073657052,0.104355284668319,0.723214968403241
"Afghanistan",2027,"Scenario 3",0.0239797219990045,0.111569964205354,0.773214968403241
"Afghanistan",2027,"Scenario 4",0.0342349901980943,0.15994539216255,0.823214968403241
"Afghanistan",2028,"Baseline",0.00836267879019817,0.0692486684956497,0.734394225012435
"Afghanistan",2028,"Scenario 1",0.0202499613991852,0.113312321996396,0.734394225012435
"Afghanistan",2028,"Scenario 2",0.0202499613991852,0.113312321996396,0.734394225012435
"Afghanistan",2028,"Scenario 3",0.0292585792662991,0.122569937440837,0.794394225012435
"Afghanistan",2028,"Scenario 4",0.0435401073829725,0.183091206386025,0.854394225012435
"Afghanistan",2029,"Baseline",0.00877115897726639,0.0703008382686846,0.745552669237223
"Afghanistan",2029,"Scenario 1",0.0235811745956976,0.12248952511529,0.745552669237223
"Afghanistan",2029,"Scenario 2",0.0235811745956976,0.12248952511529,0.745552669237223
"Afghanistan",2029,"Scenario 3",0.0351745183253072,0.133990076467139,0.815552669237223
"Afghanistan",2029,"Scenario 4",0.0542787102384837,0.207479314665593,0.885552669237223
"Afghanistan",2030,"Baseline",0.00918781242639223,0.0713510627713565,0.756690483530031
"Afghanistan",2030,"Scenario 1",0.0272140754354407,0.131886301453759,0.756690483530031
"Afghanistan",2030,"Scenario 2",0.0272140754354407,0.131886301453759,0.756690483530031
"Afghanistan",2030,"Scenario 3",0.0417576270475117,0.145829788713014,0.836690483530031
"Afghanistan",2030,"Scenario 4",0.0665399145021535,0.233108514654672,0.916690483530031
"Afghanistan",2031,"Baseline",0.00961261804079745,0.0723993590569396,0.767807848743813
"Afghanistan",2031,"Scenario 1",0.0311577607297826,0.141502065443883,0.767807848743813
"Afghanistan",2031,"Scenario 2",0.0311577607297826,0.141502065443883,0.767807848743813
"Afghanistan",2031,"Scenario 3",0.0490379385630144,0.158088488610545,0.857807848743813
"Afghanistan",2031,"Scenario 4",0.0804127248241154,0.25997761816415,0.947807848743813
"Afghanistan",2032,"Baseline",0.0100455549763158,0.0734457440292103,0.778904944146068
"Afghanistan",2032,"Scenario 1",0.0354212960937237,0.151336238443817,0.778904944146068
"Afghanistan",2032,"Scenario 2",0.0354212960937237,0.151336238443817,0.778904944146068
"Afghanistan",2032,"Scenario 3",0.0570454320754407,0.170765597517886,0.878904944146068
"Afghanistan",2032,"Scenario 4",0.0931517765224811,0.279578911203657,0.95
"Afghanistan",2033,"Baseline",0.0104866026385855,0.0744902344437573,0.789981947432743
"Afghanistan",2033,"Scenario 1",0.0400137164120706,0.161388248661359,0.789981947432743
"Afghanistan",2033,"Scenario 2",0.0400137164120706,0.161388248661359,0.789981947432743
"Afghanistan",2033,"Scenario 3",0.0658100336660087,0.183860543642835,0.899981947432743
"Afghanistan",2033,"Scenario 4",0.106616959946325,0.298578911203657,0.95
"Afghanistan",2034,"Baseline",0.0109357406802711,0.075532846909281,0.801039034742006
"Afghanistan",2034,"Scenario 1",0.0449440262993972,0.171657531078322,0.801039034742006
"Afghanistan",2034,"Scenario 2",0.0449440262993972,0.171657531078322,0.801039034742006
"Afghanistan",2034,"Scenario 3",0.0753616170868973,0.197372761967205,0.921039034742006
"Afghanistan",2034,"Scenario 4",0.120994258843271,0.317578911203657,0.95
"Afghanistan",2035,"Baseline",0.0113929489983149,0.0765735978888811,0.812076380667904
"Afghanistan",2035,"Scenario 1",0.0502212005538698,0.182143527375709,0.812076380667904
"Afghanistan",2035,"Scenario 2",0.0502212005538698,0.182143527375709,0.812076380667904
"Afghanistan",2035,"Scenario 3",0.0857300045440458,0.211301694171999,0.942076380667904
"Afghanistan",2035,"Scenario 4",0.136283673213319,0.336578911203657,0.95
"Afghanistan",2036,"Baseline",0.0118582077312183,0.077612503701333,0.823094158273902
"Afghanistan",2036,"Scenario 1",0.0558541846050143,0.192845685859679,0.823094158273902
"Afghanistan",2036,"Scenario 2",0.0558541846050143,0.192845685859679,0.823094158273902
"Afghanistan",2036,"Scenario 3",0.0956269107281266,0.222578911203657,0.95
"Afghanistan",2036,"Scenario 4",0.15248520305647,0.355578911203657,0.95
"Afghanistan",2037,"Baseline",0.0123314972563512,0.078649580522353,0.834092539106295
"Afghanistan",2037,"Scenario 1",0.0618518949554982,0.203763461388297,0.834092539106295
"Afghanistan",2037,"Scenario 2",0.0618518949554982,0.203763461388297,0.834092539106295
"Afghanistan",2037,"Scenario 3",0.105258816425364,0.232078911203657,0.95
"Afghanistan",2037,"Scenario 4",0.169598848372722,0.374578911203657,0.95
"Afghanistan",2038,"Baseline",0.0128127981872899,0.0796848443858525,0.845071693207516
"Afghanistan",2038,"Scenario 1",0.0682232196170032,0.214896315299055,0.845071693207516
"Afghanistan",2038,"Scenario 2",0.0682232196170032,0.214896315299055,0.845071693207516
"Afghanistan",2038,"Scenario 3",0.115346779859153,0.241578911203657,0.95
"Afghanistan",2038,"Scenario 4",0.187624609162076,0.393578911203657,0.95
"Afghanistan",2039,"Baseline",0.0133020913711845,0.0807183111851811,0.856031789129313
"Afghanistan",2039,"Scenario 1",0.0749770185402605,0.226243715337164,0.856031789129313
"Afghanistan",2039,"Scenario 2",0.0749770185402605,0.226243715337164,0.856031789129313
"Afghanistan",2039,"Scenario 3",0.125890801029493,0.251078911203657,0.95
"Afghanistan",2039,"Scenario 4",0.206562485424533,0.412578911203657,0.95
"Afghanistan",2040,"Baseline",0.0137993578861529,0.0817499966743589,0.86697299394582
"Afghanistan",2040,"Scenario 1",0.0821221240393233,0.237805135584606,0.86697299394582
"Afghanistan",2040,"Scenario 2",0.0821221240393233,0.237805135584606,0.86697299394582
"Afghanistan",2040,"Scenario 3",0.136890879936384,0.260578911203657,0.95
"Afghanistan",2040,"Scenario 4",0.226412477160091,0.431578911203657,0.95
"Afghanistan",2041,"Baseline",0.0143045790387034,0.0827799164692978,0.877895473266511
"Afghanistan",2041,"Scenario 1",0.0896673412101456,0.249580056389935,0.877895473266511
"Afghanistan",2041,"Scenario 2",0.0896673412101456,0.249580056389935,0.877895473266511
"Afghanistan",2041,"Scenario 3",0.148347016579826,0.270078911203657,0.95
"Afghanistan",2041,"Scenario 4",0.247174584368752,0.450578911203657,0.95
"Afghanistan",2042,"Baseline",0.0148177363611846,0.0838080860490123,0.888799391249038
"Afghanistan",2042,"Scenario 1",0.0976214483435399,0.26156796429882,0.888799391249038
"Afghanistan",2042,"Scenario 2",0.0976214483435399,0.26156796429882,0.888799391249038
"Afghanistan",2042,"Scenario 3",0.160259210959819,0.279578911203657,0.95
"Afghanistan",2042,"Scenario 4",0.268848807050514,0.469578911203657,0.95
"Afghanistan",2043,"Baseline",0.0153388116092621,0.0848345207568198,0.899684910611963
"Afghanistan",2043,"Scenario 1",0.105993197332584,0.273768351985332,0.899684910611963
"Afghanistan",2043,"Scenario 2",0.105993197332584,0.273768351985332,0.899684910611963
"Afghanistan",2043,"Scenario 3",0.172627463076364,0.289078911203657,0.95
"Afghanistan",2043,"Scenario 4",0.291435145205379,0.488578911203657,0.95
"Afghanistan",2044,"Baseline",0.0158677867594226,0.0858592358015298,0.910552192647367
"Afghanistan",2044,"Scenario 1",0.114791314074542,0.28618071818395,0.910552192647367
"Afghanistan",2044,"Scenario 2",0.114791314074542,0.28618071818395,0.910552192647367
"Afghanistan",2044,"Scenario 3",0.185451772929459,0.298578911203657,0.95
"Afghanistan",2044,"Scenario 4",0.314933598833346,0.507578911203657,0.95
"Afghanistan",2045,"Baseline",0.0164046440065042,0.0868822462586234,0.92140139723336
"Afghanistan",2045,"Scenario 1",0.124024498867377,0.298804567622296,0.92140139723336
"Afghanistan",2045,"Scenario 2",0.124024498867377,0.298804567622296,0.92140139723336
"Afghanistan",2045,"Scenario 3",0.198732140519105,0.308078911203657,0.95
"Afghanistan",2045,"Scenario 4",0.339344167934415,0.526578911203657,0.95
"Afghanistan",2046,"Baseline",0.0169493657612532,0.0879035670714221,0.932232682846475
"Afghanistan",2046,"Scenario 1",0.133701426800911,0.311639410954576,0.932232682846475
"Afghanistan",2046,"Scenario 2",0.133701426800911,0.311639410954576,0.932232682846475
"Afghanistan",2046,"Scenario 3",0.212468565845302,0.317578911203657,0.95
"Afghanistan",2046,"Scenario 4",0.364666852508586,0.545578911203657,0.95
"Afghanistan",2047,"Baseline",0.0175019346479068,0.0889232130522461,0.943046206573958
"Afghanistan",2047,"Scenario 1",0.143830748142709,0.324684764695736,0.943046206573958
"Afghanistan",2047,"Scenario 2",0.143830748142709,0.324684764695736,0.943046206573958
"Afghanistan",2047,"Scenario 3",0.22666104890805,0.327078911203657,0.95
"Afghanistan",2047,"Scenario 4",0.390901652555859,0.564578911203657,0.95
"Afghanistan",2048,"Baseline",0.0179895775125638,0.0895789112036566,0.95
"Afghanistan",2048,"Scenario 1",0.153799072794399,0.336578911203657,0.95
"Afghanistan",2048,"Scenario 2",0.153799072794399,0.336578911203657,0.95
"Afghanistan",2048,"Scenario 3",0.24130958970735,0.336578911203657,0.95
"Afghanistan",2048,"Scenario 4",0.418048568076234,0.583578911203657,0.95
"Afghanistan",2049,"Baseline",0.0183481653667141,0.0895789112036566,0.95
"Afghanistan",2049,"Scenario 1",0.162972882218213,0.346078911203657,0.95
"Afghanistan",2049,"Scenario 2",0.162972882218213,0.346078911203657,0.95
"Afghanistan",2049,"Scenario 3",0.2564141882432,0.346078911203657,0.95
"Afghanistan",2049,"Scenario 4",0.446107599069711,0.602578911203657,0.95
"Afghanistan",2050,"Baseline",0.0187067532208645,0.0895789112036566,0.95
"Afghanistan",2050,"Scenario 1",0.172412749378577,0.355578911203657,0.95
"Afghanistan",2050,"Scenario 2",0.172412749378577,0.355578911203657,0.95
"Afghanistan",2050,"Scenario 3",0.271974844515601,0.355578911203657,0.95
"Afghanistan",2050,"Scenario 4",0.47507874553629,0.621578911203657,0.95
"Albania",2017,"Baseline",0.0542648737801216,0.181437381818705,0.667
"Albania",2017,"Scenario 1",0.0542648737801216,0.181437381818705,0.667
"Albania",2017,"Scenario 2",0.0542648737801216,0.181437381818705,0.667
"Albania",2017,"Scenario 3",0.0542648737801216,0.181437381818705,0.667
"Albania",2017,"Scenario 4",0.0542648737801216,0.181437381818705,0.667
"Albania",2018,"Baseline",0.0542648737801216,0.181437381818705,0.667
"Albania",2018,"Scenario 1",0.0542648737801216,0.181437381818705,0.667
"Albania",2018,"Scenario 2",0.0542648737801216,0.181437381818705,0.667
"Albania",2018,"Scenario 3",0.0542648737801216,0.181437381818705,0.667
"Albania",2018,"Scenario 4",0.0542648737801216,0.181437381818705,0.667
"Albania",2019,"Baseline",0.0542648737801216,0.181437381818705,0.667
"Albania",2019,"Scenario 1",0.0542648737801216,0.181437381818705,0.667
"Albania",2019,"Scenario 2",0.0542648737801216,0.181437381818705,0.667
"Albania",2019,"Scenario 3",0.0542648737801216,0.181437381818705,0.667
"Albania",2019,"Scenario 4",0.0542648737801216,0.181437381818705,0.667
"Albania",2020,"Baseline",0.0542648737801216,0.181437381818705,0.667
"Albania",2020,"Scenario 1",0.0542648737801216,0.181437381818705,0.667
"Albania",2020,"Scenario 2",0.0542648737801216,0.181437381818705,0.667
"Albania",2020,"Scenario 3",0.0542648737801216,0.181437381818705,0.667
"Albania",2020,"Scenario 4",0.0542648737801216,0.181437381818705,0.667
"Albania",2021,"Baseline",0.0542648737801216,0.181437381818705,0.667
"Albania",2021,"Scenario 1",0.0542648737801216,0.181437381818705,0.667
"Albania",2021,"Scenario 2",0.0542648737801216,0.181437381818705,0.667
"Albania",2021,"Scenario 3",0.0542648737801216,0.181437381818705,0.667
"Albania",2021,"Scenario 4",0.0542648737801216,0.181437381818705,0.667
"Albania",2022,"Baseline",0.0542648737801216,0.181437381818705,0.667
"Albania",2022,"Scenario 1",0.0542648737801216,0.181437381818705,0.667
"Albania",2022,"Scenario 2",0.0542648737801216,0.181437381818705,0.667
"Albania",2022,"Scenario 3",0.0542648737801216,0.181437381818705,0.667
"Albania",2022,"Scenario 4",0.0542648737801216,0.181437381818705,0.667
"Albania",2023,"Baseline",0.0565514878446181,0.185972664827401,0.676197317262046
"Albania",2023,"Scenario 1",0.0605361133353186,0.192734638000021,0.676197317262046
"Albania",2023,"Scenario 2",0.0605361133353186,0.192734638000021,0.676197317262046
"Albania",2023,"Scenario 3",0.0633872057598645,0.195584910148104,0.686197317262046
"Albania",2023,"Scenario 4",0.0665683188634113,0.205397155468807,0.696197317262046
"Albania",2024,"Baseline",0.0588993178132328,0.190559242375366,0.685380172553704
"Albania",2024,"Scenario 1",0.0672236272515256,0.20426684582644,0.685380172553704
"Albania",2024,"Scenario 2",0.0672236272515256,0.20426684582644,0.685380172553704
"Albania",2024,"Scenario 3",0.0733898228512684,0.210227533164837,0.705380172553704
"Albania",2024,"Scenario 4",0.0805373521336833,0.230695823954307,0.725380172553704
"Albania",2025,"Baseline",0.0613091012312487,0.195197013049405,0.6945486692577
"Albania",2025,"Scenario 1",0.0743378051525195,0.216033473127136,0.6945486692577
"Albania",2025,"Scenario 2",0.0743378051525195,0.216033473127136,0.6945486692577
"Albania",2025,"Scenario 3",0.084309657990506,0.225364718698077,0.7245486692577
"Albania",2025,"Scenario 4",0.0962720303304353,0.257332424346749,0.7545486692577
"Albania",2026,"Baseline",0.0637815739456945,0.199885876469948,0.703702910017721
"Albania",2026,"Scenario 1",0.081889006578141,0.228033992870657,0.703702910017721
"Albania",2026,"Scenario 2",0.081889006578141,0.228033992870657,0.703702910017721
"Albania",2026,"Scenario 3",0.0961835929485556,0.240995939716374,0.743702910017721
"Albania",2026,"Scenario 4",0.113872317591397,0.2853060029628,0.783702910017721
"Albania",2027,"Baseline",0.0663174701280736,0.204625733281457,0.712842996743695
"Albania",2027,"Scenario 1",0.0898875613524262,0.240267883118642,0.712842996743695
"Albania",2027,"Scenario 2",0.0898875613524262,0.240267883118642,0.712842996743695
"Albania",2027,"Scenario 3",0.109048458953987,0.257120674281366,0.762842996743695
"Albania",2027,"Scenario 4",0.133438086572967,0.314615615281276,0.812842996743695
"Albania",2028,"Baseline",0.068917522296833,0.209416485142916,0.721969030617038
"Albania",2028,"Scenario 1",0.0983437699477277,0.252734626979938,0.721969030617038
"Albania",2028,"Scenario 2",0.0983437699477277,0.252734626979938,0.721969030617038
"Albania",2028,"Scenario 3",0.122941037308985,0.273738405501901,0.781969030617038
"Albania",2028,"Scenario 4",0.155069119558533,0.345260325860886,0.841969030617038
"Albania",2029,"Baseline",0.0715824613395758,0.214258034718399,0.731081112095861
"Albania",2029,"Scenario 1",0.107267903844867,0.265433712565109,0.731081112095861
"Albania",2029,"Scenario 2",0.107267903844867,0.265433712565109,0.731081112095861
"Albania",2029,"Scenario 3",0.137898059998678,0.290848621488541,0.801081112095861
"Albania",2029,"Scenario 4",0.178865109554781,0.377239208258683,0.871081112095861
"Albania",2030,"Baseline",0.0743130165350172,0.219150285667729,0.740179340920142
"Albania",2030,"Scenario 1",0.116670205889357,0.27836463294134,0.740179340920142
"Albania",2030,"Scenario 2",0.116670205889357,0.27836463294134,0.740179340920142
"Albania",2030,"Scenario 3",0.153956210293836,0.308450815308473,0.820179340920142
"Albania",2030,"Scenario 4",0.204925661376122,0.410551344949216,0.900179340920142
"Albania",2031,"Baseline",0.0771099155746903,0.224093142637215,0.749263816116856
"Albania",2031,"Scenario 1",0.126560890643734,0.291526886087732,0.749263816116856
"Albania",2031,"Scenario 2",0.126560890643734,0.291526886087732,0.749263816116856
"Albania",2031,"Scenario 3",0.171152123347015,0.326544484940796,0.839263816116856
"Albania",2031,"Scenario 4",0.233350292717368,0.445195827244377,0.929263816116856
"Albania",2032,"Baseline",0.0799738845844014,0.229086511250472,0.758334636005078
"Albania",2032,"Scenario 1",0.13695014473604,0.30491997485098,0.758334636005078
"Albania",2032,"Scenario 2",0.13695014473604,0.30491997485098,0.758334636005078
"Albania",2032,"Scenario 3",0.189522386782197,0.345129133232206,0.858334636005078
"Albania",2032,"Scenario 4",0.261940353633092,0.476987004621652,0.95
"Albania",2033,"Baseline",0.0829056481454387,0.234130298099318,0.767391898201036
"Albania",2033,"Scenario 1",0.147848127204497,0.318543406901432,0.767391898201036
"Albania",2033,"Scenario 2",0.147848127204497,0.318543406901432,0.767391898201036
"Albania",2033,"Scenario 3",0.209103541278016,0.364204267853052,0.877391898201036
"Albania",2033,"Scenario 4",0.286416127411914,0.49884379912763,0.95
"Albania",2034,"Baseline",0.0859059293155373,0.239224410734758,0.776435699623144
"Albania",2034,"Scenario 1",0.159264969838399,0.332396694689535,0.776435699623144
"Albania",2034,"Scenario 2",0.159264969838399,0.332396694689535,0.776435699623144
"Albania",2034,"Scenario 3",0.229932081144604,0.383769401253781,0.896435699623144
"Albania",2034,"Scenario 4",0.311984740916036,0.520700593633608,0.95
"Albania",2035,"Baseline",0.0889754496496018,0.244368757658042,0.785466136496982
"Albania",2035,"Scenario 1",0.171210777515285,0.34647935540265,0.785466136496982
"Albania",2035,"Scenario 2",0.171210777515285,0.34647935540265,0.785466136496982
"Albania",2035,"Scenario 3",0.252044454894153,0.403824050621751,0.915466136496982
"Albania",2035,"Scenario 4",0.338646194145456,0.542557388139586,0.95
"Albania",2036,"Baseline",0.0921149292201905,0.249563248311803,0.794483304360255
"Albania",2036,"Scenario 1",0.1836956285344,0.360790910922238,0.794483304360255
"Albania",2036,"Scenario 2",0.1836956285344,0.360790910922238,0.794483304360255
"Albania",2036,"Scenario 3",0.275477065805229,0.424367737838427,0.934483304360255
"Albania",2036,"Scenario 4",0.366400487100175,0.564414182645564,0.95
"Albania",2037,"Baseline",0.0953250866377626,0.254807793071274,0.803487298067707
"Albania",2037,"Scenario 1",0.196729574946505,0.37533088778143,0.803487298067707
"Albania",2037,"Scenario 2",0.196729574946505,0.37533088778143,0.803487298067707
"Albania",2037,"Scenario 3",0.299168074325648,0.443770977151542,0.95
"Albania",2037,"Scenario 4",0.395247619780193,0.586270977151542,0.95
"Albania",2038,"Baseline",0.0986066390706909,0.260102303235584,0.812478211796003
"Albania",2038,"Scenario 1",0.210322642880069,0.390098817122944,0.812478211796003
"Albania",2038,"Scenario 2",0.210322642880069,0.390098817122944,0.812478211796003
"Albania",2038,"Scenario 3",0.318902743700662,0.45612777165752,0.95
"Albania",2038,"Scenario 4",0.42518759218551,0.60812777165752,0.95
"Albania",2039,"Baseline",0.101960302265044,0.265446691019126,0.821456139048579
"Albania",2039,"Scenario 1",0.224484832863864,0.405094234657385,0.821456139048579
"Albania",2039,"Scenario 2",0.224484832863864,0.405094234657385,0.821456139048579
"Albania",2039,"Scenario 3",0.339255252800975,0.468484566163498,0.95
"Albania",2039,"Scenario 4",0.456220404316126,0.629984566163498,0.95
"Albania",2040,"Baseline",0.105386790564139,0.270840869543007,0.830421172660453
"Albania",2040,"Scenario 1",0.239226120146025,0.420316680621888,0.830421172660453
"Albania",2040,"Scenario 2",0.239226120146025,0.420316680621888,0.830421172660453
"Albania",2040,"Scenario 3",0.360225601626586,0.480841360669476,0.95
"Albania",2040,"Scenario 4",0.488346056172041,0.651841360669476,0.95
"Albania",2041,"Baseline",0.108886816927865,0.276284752826566,0.839373404803003
"Albania",2041,"Scenario 1",0.25455645500959,0.435765699739137,0.839373404803003
"Albania",2041,"Scenario 2",0.25455645500959,0.435765699739137,0.839373404803003
"Albania",2041,"Scenario 3",0.381813790177497,0.493198155175453,0.95
"Albania",2041,"Scenario 4",0.521564547753255,0.673698155175453,0.95
"Albania",2042,"Baseline",0.112461092951786,0.281778255778979,0.84831292698871
"Albania",2042,"Scenario 1",0.270485763084562,0.451440841176721,0.84831292698871
"Albania",2042,"Scenario 2",0.270485763084562,0.451440841176721,0.84831292698871
"Albania",2042,"Scenario 3",0.404019818453707,0.505554949681431,0.95
"Albania",2042,"Scenario 4",0.555875879059767,0.695554949681431,0.95
"Albania",2043,"Baseline",0.11611032888602,0.287321294190923,0.857239830075873
"Albania",2043,"Scenario 1",0.287023945656537,0.467341658506856,0.857239830075873
"Albania",2043,"Scenario 2",0.287023945656537,0.467341658506856,0.857239830075873
"Albania",2043,"Scenario 3",0.426843686455215,0.517911744187409,0.95
"Albania",2043,"Scenario 4",0.591280050091579,0.717411744187409,0.95
"Albania",2044,"Baseline",0.119835233653895,0.292913784726326,0.866154204273278
"Albania",2044,"Scenario 1",0.304180879971918,0.483467709666447,0.866154204273278
"Albania",2044,"Scenario 2",0.304180879971918,0.483467709666447,0.866154204273278
"Albania",2044,"Scenario 3",0.450285394182023,0.530268538693387,0.95
"Albania",2044,"Scenario 4",0.627777060848689,0.739268538693387,0.95
"Albania",2045,"Baseline",0.123636514870397,0.298555644914183,0.875056139144849
"Albania",2045,"Scenario 1",0.321966419539764,0.499818556917499,0.875056139144849
"Albania",2045,"Scenario 2",0.321966419539764,0.499818556917499,0.875056139144849
"Albania",2045,"Scenario 3",0.474344941634129,0.542625333199365,0.95
"Albania",2045,"Scenario 4",0.665366911331099,0.761125333199365,0.95
"Albania",2046,"Baseline",0.127514878860389,0.304246793140449,0.883945723614251
"Albania",2046,"Scenario 1",0.340390394430301,0.51639376680787,0.883945723614251
"Albania",2046,"Scenario 2",0.340390394430301,0.51639376680787,0.883945723614251
"Albania",2046,"Scenario 3",0.499022328811534,0.554982127705343,0.95
"Albania",2046,"Scenario 4",0.704049601538807,0.782982127705343,0.95
"Albania",2047,"Baseline",0.131471030676633,0.309987148639999,0.892823045969472
"Albania",2047,"Scenario 1",0.359462611570123,0.533192910132367,0.892823045969472
"Albania",2047,"Scenario 2",0.359462611570123,0.533192910132367,0.892823045969472
"Albania",2047,"Scenario 3",0.524317555714238,0.567338922211321,0.95
"Albania",2047,"Scenario 4",0.743825131471814,0.804838922211321,0.95
"Albania",2048,"Baseline",0.135505674117586,0.315776631488662,0.901688193867364
"Albania",2048,"Scenario 1",0.379192855034136,0.550215561894177,0.901688193867364
"Albania",2048,"Scenario 2",0.379192855034136,0.550215561894177,0.901688193867364
"Albania",2048,"Scenario 3",0.545412756025553,0.579695716717299,0.95
"Albania",2048,"Scenario 4",0.777817301480099,0.826695716717299,0.95
"Albania",2049,"Baseline",0.139619511744999,0.321615162595327,0.910541254338157
"Albania",2049,"Scenario 1",0.399590886334255,0.56746130126663,0.910541254338157
"Albania",2049,"Scenario 2",0.399590886334255,0.56746130126663,0.910541254338157
"Albania",2049,"Scenario 3",0.56199900988283,0.592052511223277,0.95
"Albania",2049,"Scenario 4",0.805479691701012,0.848552511223276,0.95
"Albania",2050,"Baseline",0.143813244901306,0.327502663694113,0.919382313789936
"Albania",2050,"Scenario 1",0.420666444704905,0.584929711555295,0.919382313789936
"Albania",2050,"Scenario 2",0.420666444704905,0.584929711555295,0.919382313789936
"Albania",2050,"Scenario 3",0.574188840442792,0.604409305729254,0.95
"Albania",2050,"Scenario 4",0.826888840442792,0.870409305729254,0.95
"Algeria",2017,"Baseline",0.0230576117867498,0.196305408302753,0.667
"Algeria",2017,"Scenario 1",0.0230576117867498,0.196305408302753,0.667
"Algeria",2017,"Scenario 2",0.0230576117867498,0.196305408302753,0.667
"Algeria",2017,"Scenario 3",0.0230576117867498,0.196305408302753,0.667
"Algeria",2017,"Scenario 4",0.0230576117867498,0.196305408302753,0.667
"Algeria",2018,"Baseline",0.0230576117867498,0.196305408302753,0.667
"Algeria",2018,"Scenario 1",0.0230576117867498,0.196305408302753,0.667
"Algeria",2018,"Scenario 2",0.0230576117867498,0.196305408302753,0.667
