"year","metric","Intervention","value"
2049,"MI averted","Scenario 2",12210440.3330144
2049,"Stroke averted","Scenario 2",12115814.2029249
2050,"Cumulative cases averted","Scenario 2",32070486.7143278
2050,"Cumulative deaths averted","Scenario 2",10430705.0017957
2050,"Heart failure averted","Scenario 2",3175030.80727161
2050,"MI averted","Scenario 2",14269614.2808079
2050,"Stroke averted","Scenario 2",14625841.6262484
2017,"Cumulative cases averted","Scenario 3",0
2017,"Cumulative deaths averted","Scenario 3",0
2017,"Heart failure averted","Scenario 3",0
2017,"MI averted","Scenario 3",0
2017,"Stroke averted","Scenario 3",0
2018,"Cumulative cases averted","Scenario 3",0
2018,"Cumulative deaths averted","Scenario 3",0
2018,"Heart failure averted","Scenario 3",0
2018,"MI averted","Scenario 3",0
2018,"Stroke averted","Scenario 3",0
2019,"Cumulative cases averted","Scenario 3",0
2019,"Cumulative deaths averted","Scenario 3",0
2019,"Heart failure averted","Scenario 3",0
2019,"MI averted","Scenario 3",0
2019,"Stroke averted","Scenario 3",0
2020,"Cumulative cases averted","Scenario 3",0
2020,"Cumulative deaths averted","Scenario 3",0
2020,"Heart failure averted","Scenario 3",0
2020,"MI averted","Scenario 3",0
2020,"Stroke averted","Scenario 3",0
2021,"Cumulative cases averted","Scenario 3",0
2021,"Cumulative deaths averted","Scenario 3",0
2021,"Heart failure averted","Scenario 3",0
2021,"MI averted","Scenario 3",0
2021,"Stroke averted","Scenario 3",0
2022,"Cumulative cases averted","Scenario 3",0
2022,"Cumulative deaths averted","Scenario 3",0
2022,"Heart failure averted","Scenario 3",0
2022,"MI averted","Scenario 3",0
2022,"Stroke averted","Scenario 3",0
2023,"Cumulative cases averted","Scenario 3",170430.883266836
2023,"Cumulative deaths averted","Scenario 3",50642.0024423674
2023,"Heart failure averted","Scenario 3",16624.3876503427
2023,"MI averted","Scenario 3",69213.7277010903
2023,"Stroke averted","Scenario 3",84592.7679153979
2024,"Cumulative cases averted","Scenario 3",543298.059254445
2024,"Cumulative deaths averted","Scenario 3",161421.945382215
2024,"Heart failure averted","Scenario 3",52272.3016379969
2024,"MI averted","Scenario 3",219214.067714889
2024,"Stroke averted","Scenario 3",271811.689901553
2025,"Cumulative cases averted","Scenario 3",1140827.26379593
2025,"Cumulative deaths averted","Scenario 3",339139.288524721
2025,"Heart failure averted","Scenario 3",108682.09962081
2025,"MI averted","Scenario 3",458553.079686284
2025,"Stroke averted","Scenario 3",573592.084488831
2026,"Cumulative cases averted","Scenario 3",1984201.28359957
2026,"Cumulative deaths averted","Scenario 3",590265.631827135
2026,"Heart failure averted","Scenario 3",187551.02855409
2026,"MI averted","Scenario 3",795453.602670185
2026,"Stroke averted","Scenario 3",1001196.6523753
2027,"Cumulative cases averted","Scenario 3",3094786.13165817
2027,"Cumulative deaths averted","Scenario 3",921301.126896486
2027,"Heart failure averted","Scenario 3",290624.264110295
2027,"MI averted","Scenario 3",1238243.2453848
2027,"Stroke averted","Scenario 3",1565918.62216307
2028,"Cumulative cases averted","Scenario 3",4494024.18436164
2028,"Cumulative deaths averted","Scenario 3",1338794.9651834
2028,"Heart failure averted","Scenario 3",419657.268360586
2028,"MI averted","Scenario 3",1795259.0501516
2028,"Stroke averted","Scenario 3",2279107.86584944
2029,"Cumulative cases averted","Scenario 3",6203655.64954932
2029,"Cumulative deaths averted","Scenario 3",1849401.69078149
2029,"Heart failure averted","Scenario 3",576453.978238609
2029,"MI averted","Scenario 3",2474953.2876548
2029,"Stroke averted","Scenario 3",3152248.38365591
2030,"Cumulative cases averted","Scenario 3",8245262.41878682
2030,"Cumulative deaths averted","Scenario 3",2459773.48119977
2030,"Heart failure averted","Scenario 3",762830.703283323
2030,"MI averted","Scenario 3",3285780.51596461
2030,"Stroke averted","Scenario 3",4196651.19953889
2031,"Cumulative cases averted","Scenario 3",10640586.9753014
2031,"Cumulative deaths averted","Scenario 3",3176652.77287469
2031,"Heart failure averted","Scenario 3",980593.679725883
2031,"MI averted","Scenario 3",4236225.00081524
2031,"Stroke averted","Scenario 3",5423768.29476029
2032,"Cumulative cases averted","Scenario 3",13410023.7874185
2032,"Cumulative deaths averted","Scenario 3",4006489.2992845
2032,"Heart failure averted","Scenario 3",1231434.2585276
2032,"MI averted","Scenario 3",5334364.63402771
2032,"Stroke averted","Scenario 3",6844224.89486317
2033,"Cumulative cases averted","Scenario 3",16572609.935909
2033,"Cumulative deaths averted","Scenario 3",4955445.90728975
2033,"Heart failure averted","Scenario 3",1516893.02226227
2033,"MI averted","Scenario 3",6587812.33858091
2033,"Stroke averted","Scenario 3",8467904.57506583
2034,"Cumulative cases averted","Scenario 3",20145541.220574
2034,"Cumulative deaths averted","Scenario 3",6029287.51255005
2034,"Heart failure averted","Scenario 3",1838323.27978742
2034,"MI averted","Scenario 3",8003562.32262734
2034,"Stroke averted","Scenario 3",10303655.6181592
2035,"Cumulative cases averted","Scenario 3",24144068.2872781
2035,"Cumulative deaths averted","Scenario 3",7233364.9760253
2035,"Heart failure averted","Scenario 3",2196873.18035623
2035,"MI averted","Scenario 3",9587968.48245048
2035,"Stroke averted","Scenario 3",12359226.6244714
2036,"Cumulative cases averted","Scenario 3",28581088.3671311
2036,"Cumulative deaths averted","Scenario 3",8572538.25845921
2036,"Heart failure averted","Scenario 3",2593455.13206554
2036,"MI averted","Scenario 3",11346625.2518576
2036,"Stroke averted","Scenario 3",14641007.9832079
2037,"Cumulative cases averted","Scenario 3",33467266.4046363
2037,"Cumulative deaths averted","Scenario 3",10051225.045929
2037,"Heart failure averted","Scenario 3",3028764.58592764
2037,"MI averted","Scenario 3",13284399.2628485
2037,"Stroke averted","Scenario 3",17154102.5558601
2038,"Cumulative cases averted","Scenario 3",38812553.5564079
2038,"Cumulative deaths averted","Scenario 3",11673778.0293656
2038,"Heart failure averted","Scenario 3",3503396.16559854
2038,"MI averted","Scenario 3",15405876.5071572
2038,"Stroke averted","Scenario 3",19903280.8836521
2039,"Cumulative cases averted","Scenario 3",44625795.9216372
2039,"Cumulative deaths averted","Scenario 3",13444389.0765328
2039,"Heart failure averted","Scenario 3",4017804.88187906
2039,"MI averted","Scenario 3",17715207.0811464
2039,"Stroke averted","Scenario 3",22892783.9586117
2040,"Cumulative cases averted","Scenario 3",50901201.9632215
2040,"Cumulative deaths averted","Scenario 3",15365466.5034331
2040,"Heart failure averted","Scenario 3",4570181.16385542
2040,"MI averted","Scenario 3",20208042.3534246
2040,"Stroke averted","Scenario 3",26122978.4459415
2041,"Cumulative cases averted","Scenario 3",57615184.8529387
2041,"Cumulative deaths averted","Scenario 3",17437257.32012
2041,"Heart failure averted","Scenario 3",5155928.77304392
2041,"MI averted","Scenario 3",22869613.1743437
2041,"Stroke averted","Scenario 3",29589642.905551
2042,"Cumulative cases averted","Scenario 3",64780485.0997882
2042,"Cumulative deaths averted","Scenario 3",19665509.9258002
2042,"Heart failure averted","Scenario 3",5775117.53203309
2042,"MI averted","Scenario 3",25705121.0133704
2042,"Stroke averted","Scenario 3",33300246.5543846
2043,"Cumulative cases averted","Scenario 3",72405464.1476718
2043,"Cumulative deaths averted","Scenario 3",22056649.6505217
2043,"Heart failure averted","Scenario 3",6427187.18438771
2043,"MI averted","Scenario 3",28716146.4395761
2043,"Stroke averted","Scenario 3",37262130.523708
2044,"Cumulative cases averted","Scenario 3",80489545.3201001
2044,"Cumulative deaths averted","Scenario 3",24615003.1443214
2044,"Heart failure averted","Scenario 3",7109923.36643822
2044,"MI averted","Scenario 3",31901873.6653574
2044,"Stroke averted","Scenario 3",41477748.2883045
2045,"Cumulative cases averted","Scenario 3",89050689.9596499
2045,"Cumulative deaths averted","Scenario 3",27349506.2040918
2045,"Heart failure averted","Scenario 3",7823204.79145266
2045,"MI averted","Scenario 3",35268701.5967809
2045,"Stroke averted","Scenario 3",45958783.5714162
2046,"Cumulative cases averted","Scenario 3",98096025.2920422
2046,"Cumulative deaths averted","Scenario 3",30266216.5829028
2046,"Heart failure averted","Scenario 3",8566687.15985189
2046,"MI averted","Scenario 3",38818488.7332858
2046,"Stroke averted","Scenario 3",50710849.3989044
2047,"Cumulative cases averted","Scenario 3",107638979.236515
2047,"Cumulative deaths averted","Scenario 3",33373268.3283114
2047,"Heart failure averted","Scenario 3",9340962.22422636
2047,"MI averted","Scenario 3",42557166.8059713
2047,"Stroke averted","Scenario 3",55740850.2063177
2048,"Cumulative cases averted","Scenario 3",117681818.331456
2048,"Cumulative deaths averted","Scenario 3",36676290.46739
2048,"Heart failure averted","Scenario 3",10146241.7200645
2048,"MI averted","Scenario 3",46487871.0401767
2048,"Stroke averted","Scenario 3",61047705.5712151
2049,"Cumulative cases averted","Scenario 3",128218340.821029
2049,"Cumulative deaths averted","Scenario 3",40179011.2022794
2049,"Heart failure averted","Scenario 3",10982012.8901211
2049,"MI averted","Scenario 3",50611946.0036018
2049,"Stroke averted","Scenario 3",66624381.9273064
2050,"Cumulative cases averted","Scenario 3",139222393.72511
2050,"Cumulative deaths averted","Scenario 3",43879585.697813
2050,"Heart failure averted","Scenario 3",11844759.7840436
2050,"MI averted","Scenario 3",54922890.1874808
2050,"Stroke averted","Scenario 3",72454743.7535854
2017,"Cumulative cases averted","Scenario 4",0
2017,"Cumulative deaths averted","Scenario 4",0
2017,"Heart failure averted","Scenario 4",0
2017,"MI averted","Scenario 4",0
2017,"Stroke averted","Scenario 4",0
2018,"Cumulative cases averted","Scenario 4",0
2018,"Cumulative deaths averted","Scenario 4",0
2018,"Heart failure averted","Scenario 4",0
2018,"MI averted","Scenario 4",0
2018,"Stroke averted","Scenario 4",0
2019,"Cumulative cases averted","Scenario 4",0
2019,"Cumulative deaths averted","Scenario 4",0
2019,"Heart failure averted","Scenario 4",0
2019,"MI averted","Scenario 4",0
2019,"Stroke averted","Scenario 4",0
2020,"Cumulative cases averted","Scenario 4",0
2020,"Cumulative deaths averted","Scenario 4",0
2020,"Heart failure averted","Scenario 4",0
2020,"MI averted","Scenario 4",0
2020,"Stroke averted","Scenario 4",0
2021,"Cumulative cases averted","Scenario 4",0
2021,"Cumulative deaths averted","Scenario 4",0
2021,"Heart failure averted","Scenario 4",0
2021,"MI averted","Scenario 4",0
2021,"Stroke averted","Scenario 4",0
2022,"Cumulative cases averted","Scenario 4",0
2022,"Cumulative deaths averted","Scenario 4",0
2022,"Heart failure averted","Scenario 4",0
2022,"MI averted","Scenario 4",0
2022,"Stroke averted","Scenario 4",0
2023,"Cumulative cases averted","Scenario 4",340861.776978023
2023,"Cumulative deaths averted","Scenario 4",101284.007938731
2023,"Heart failure averted","Scenario 4",33248.7772021042
