"year","metric","Intervention","value"
2049,"Stroke averted","Scenario 2",49725780.2110027
2050,"Cumulative cases averted","Scenario 2",104874989.998212
2050,"Cumulative deaths averted","Scenario 2",32657321.0631998
2050,"Heart failure averted","Scenario 2",8995777.82975467
2050,"MI averted","Scenario 2",40762404.3483012
2050,"Stroke averted","Scenario 2",55116807.8201559
2017,"Cumulative cases averted","Scenario 3",0
2017,"Cumulative deaths averted","Scenario 3",0
2017,"Heart failure averted","Scenario 3",0
2017,"MI averted","Scenario 3",0
2017,"Stroke averted","Scenario 3",0
2018,"Cumulative cases averted","Scenario 3",0
2018,"Cumulative deaths averted","Scenario 3",0
2018,"Heart failure averted","Scenario 3",0
2018,"MI averted","Scenario 3",0
2018,"Stroke averted","Scenario 3",0
2019,"Cumulative cases averted","Scenario 3",0
2019,"Cumulative deaths averted","Scenario 3",0
2019,"Heart failure averted","Scenario 3",0
2019,"MI averted","Scenario 3",0
2019,"Stroke averted","Scenario 3",0
2020,"Cumulative cases averted","Scenario 3",0
2020,"Cumulative deaths averted","Scenario 3",0
2020,"Heart failure averted","Scenario 3",0
2020,"MI averted","Scenario 3",0
2020,"Stroke averted","Scenario 3",0
2021,"Cumulative cases averted","Scenario 3",0
2021,"Cumulative deaths averted","Scenario 3",0
2021,"Heart failure averted","Scenario 3",0
2021,"MI averted","Scenario 3",0
2021,"Stroke averted","Scenario 3",0
2022,"Cumulative cases averted","Scenario 3",0
2022,"Cumulative deaths averted","Scenario 3",0
2022,"Heart failure averted","Scenario 3",0
2022,"MI averted","Scenario 3",0
2022,"Stroke averted","Scenario 3",0
2023,"Cumulative cases averted","Scenario 3",54540.4656157568
2023,"Cumulative deaths averted","Scenario 3",13676.3623533696
2023,"Heart failure averted","Scenario 3",6466.03507051431
2023,"MI averted","Scenario 3",23250.0051230639
2023,"Stroke averted","Scenario 3",24824.4254221767
2024,"Cumulative cases averted","Scenario 3",177132.027633972
2024,"Cumulative deaths averted","Scenario 3",44906.8317205869
2024,"Heart failure averted","Scenario 3",20538.3397249738
2024,"MI averted","Scenario 3",74841.336505793
2024,"Stroke averted","Scenario 3",81752.3514032066
2025,"Cumulative cases averted","Scenario 3",379286.10612864
2025,"Cumulative deaths averted","Scenario 3",97047.7916660197
2025,"Heart failure averted","Scenario 3",43248.8750031414
2025,"MI averted","Scenario 3",159323.757636044
2025,"Stroke averted","Scenario 3",176713.473489452
2026,"Cumulative cases averted","Scenario 3",673013.699446186
2026,"Cumulative deaths averted","Scenario 3",173597.792415809
2026,"Heart failure averted","Scenario 3",75695.4057675982
2026,"MI averted","Scenario 3",281490.751944888
2026,"Stroke averted","Scenario 3",315827.541733697
2027,"Cumulative cases averted","Scenario 3",1071433.84553424
2027,"Cumulative deaths averted","Scenario 3",278368.186322059
2027,"Heart failure averted","Scenario 3",119087.680546533
2027,"MI averted","Scenario 3",446593.043358114
2027,"Stroke averted","Scenario 3",505753.121629577
2028,"Cumulative cases averted","Scenario 3",1588811.75348297
2028,"Cumulative deaths averted","Scenario 3",415516.872509528
2028,"Heart failure averted","Scenario 3",174738.761241353
2028,"MI averted","Scenario 3",660325.1944873
2028,"Stroke averted","Scenario 3",753747.797754306
2029,"Cumulative cases averted","Scenario 3",2240836.53167129
2029,"Cumulative deaths averted","Scenario 3",589626.079633974
2029,"Heart failure averted","Scenario 3",244086.077698471
2029,"MI averted","Scenario 3",928919.338778052
2029,"Stroke averted","Scenario 3",1067831.11519475
2030,"Cumulative cases averted","Scenario 3",3044330.27310181
2030,"Cumulative deaths averted","Scenario 3",805629.744578991
2030,"Heart failure averted","Scenario 3",328667.962463607
2030,"MI averted","Scenario 3",1259081.73994271
2030,"Stroke averted","Scenario 3",1456580.57069546
2031,"Cumulative cases averted","Scenario 3",4016964.81034115
2031,"Cumulative deaths averted","Scenario 3",1068577.23917124
2031,"Heart failure averted","Scenario 3",430048.842860524
2031,"MI averted","Scenario 3",1657872.61701761
2031,"Stroke averted","Scenario 3",1929043.35046299
2032,"Cumulative cases averted","Scenario 3",5177613.2216956
2032,"Cumulative deaths averted","Scenario 3",1383944.76151324
2032,"Heart failure averted","Scenario 3",549920.014100635
2032,"MI averted","Scenario 3",2132876.69173995
2032,"Stroke averted","Scenario 3",2494816.515855
2033,"Cumulative cases averted","Scenario 3",6544351.15829027
2033,"Cumulative deaths averted","Scenario 3",1757184.23602812
2033,"Heart failure averted","Scenario 3",689954.439281275
2033,"MI averted","Scenario 3",2691594.32476258
2033,"Stroke averted","Scenario 3",3162802.39424639
2034,"Cumulative cases averted","Scenario 3",8132502.93388723
2034,"Cumulative deaths averted","Scenario 3",2192813.00375203
2034,"Heart failure averted","Scenario 3",851428.5783443
2034,"MI averted","Scenario 3",3340243.32409339
2034,"Stroke averted","Scenario 3",3940831.03144951
2035,"Cumulative cases averted","Scenario 3",9956838.12523122
2035,"Cumulative deaths averted","Scenario 3",2695016.08519018
2035,"Heart failure averted","Scenario 3",1035475.31837507
2035,"MI averted","Scenario 3",4083910.07720248
2035,"Stroke averted","Scenario 3",4837452.72965364
2036,"Cumulative cases averted","Scenario 3",11987134.4111218
2036,"Cumulative deaths averted","Scenario 3",3253401.88176331
2036,"Heart failure averted","Scenario 3",1239835.78761034
2036,"MI averted","Scenario 3",4910572.32229199
2036,"Stroke averted","Scenario 3",5836726.30121942
2037,"Cumulative cases averted","Scenario 3",14156483.3096112
2037,"Cumulative deaths averted","Scenario 3",3851674.70085038
2037,"Heart failure averted","Scenario 3",1459260.14603759
2037,"MI averted","Scenario 3",5800160.0124747
2037,"Stroke averted","Scenario 3",6897063.15109886
2038,"Cumulative cases averted","Scenario 3",16452008.8451878
2038,"Cumulative deaths averted","Scenario 3",4486273.81593065
2038,"Heart failure averted","Scenario 3",1691281.82597832
2038,"MI averted","Scenario 3",6746472.6768682
2038,"Stroke averted","Scenario 3",8014254.34234129
2039,"Cumulative cases averted","Scenario 3",18858277.2873265
2039,"Cumulative deaths averted","Scenario 3",5152754.44321488
2039,"Heart failure averted","Scenario 3",1932261.33912748
2039,"MI averted","Scenario 3",7741464.40499554
2039,"Stroke averted","Scenario 3",9184551.54320348
2040,"Cumulative cases averted","Scenario 3",21374716.8297035
2040,"Cumulative deaths averted","Scenario 3",5851159.78327529
2040,"Heart failure averted","Scenario 3",2181122.97515273
2040,"MI averted","Scenario 3",8783736.64125267
2040,"Stroke averted","Scenario 3",10409857.2132981
2041,"Cumulative cases averted","Scenario 3",24011873.6174316
2041,"Cumulative deaths averted","Scenario 3",6584975.88557007
2041,"Heart failure averted","Scenario 3",2438320.60144809
2041,"MI averted","Scenario 3",9876697.84687048
2041,"Stroke averted","Scenario 3",11696855.1691131
2042,"Cumulative cases averted","Scenario 3",26770471.6634112
2042,"Cumulative deaths averted","Scenario 3",7355462.86008014
2042,"Heart failure averted","Scenario 3",2703020.27278957
2042,"MI averted","Scenario 3",11018690.8492606
2042,"Stroke averted","Scenario 3",13048760.541361
2043,"Cumulative cases averted","Scenario 3",29615839.8037803
2043,"Cumulative deaths averted","Scenario 3",8154953.99968748
2043,"Heart failure averted","Scenario 3",2972300.58000442
2043,"MI averted","Scenario 3",12199209.690175
2043,"Stroke averted","Scenario 3",14444329.5336009
2044,"Cumulative cases averted","Scenario 3",32516372.5680293
2044,"Cumulative deaths averted","Scenario 3",8976577.39246622
2044,"Heart failure averted","Scenario 3",3244309.27540999
2044,"MI averted","Scenario 3",13409843.0732203
2044,"Stroke averted","Scenario 3",15862220.2193991
2045,"Cumulative cases averted","Scenario 3",35454095.4686673
2045,"Cumulative deaths averted","Scenario 3",9816352.24698699
2045,"Heart failure averted","Scenario 3",3518032.48255606
2045,"MI averted","Scenario 3",14645817.5370472
2045,"Stroke averted","Scenario 3",17290245.4490641
2046,"Cumulative cases averted","Scenario 3",38405736.3418324
2046,"Cumulative deaths averted","Scenario 3",10670000.9942266
2046,"Heart failure averted","Scenario 3",3792178.2468292
2046,"MI averted","Scenario 3",15901297.4613029
2046,"Stroke averted","Scenario 3",18712260.6337004
2047,"Cumulative cases averted","Scenario 3",41360339.3761831
2047,"Cumulative deaths averted","Scenario 3",11540112.894103
2047,"Heart failure averted","Scenario 3",4065835.27324159
2047,"MI averted","Scenario 3",17177087.8942117
2047,"Stroke averted","Scenario 3",20117416.2087298
2048,"Cumulative cases averted","Scenario 3",44275842.5678856
2048,"Cumulative deaths averted","Scenario 3",12416792.2433805
2048,"Heart failure averted","Scenario 3",4335163.02532973
2048,"MI averted","Scenario 3",18455022.7206341
2048,"Stroke averted","Scenario 3",21485656.8219218
2049,"Cumulative cases averted","Scenario 3",47135524.417205
2049,"Cumulative deaths averted","Scenario 3",13295242.409443
2049,"Heart failure averted","Scenario 3",4598436.73824342
2049,"MI averted","Scenario 3",19725319.6143272
2049,"Stroke averted","Scenario 3",22811768.0646344
2050,"Cumulative cases averted","Scenario 3",49998480.6084831
2050,"Cumulative deaths averted","Scenario 3",14186810.1450353
2050,"Heart failure averted","Scenario 3",4858744.48794472
2050,"MI averted","Scenario 3",21001495.2563077
2050,"Stroke averted","Scenario 3",24138240.8642306
2017,"Cumulative cases averted","Scenario 4",0
2017,"Cumulative deaths averted","Scenario 4",0
2017,"Heart failure averted","Scenario 4",0
2017,"MI averted","Scenario 4",0
2017,"Stroke averted","Scenario 4",0
2018,"Cumulative cases averted","Scenario 4",0
2018,"Cumulative deaths averted","Scenario 4",0
2018,"Heart failure averted","Scenario 4",0
2018,"MI averted","Scenario 4",0
2018,"Stroke averted","Scenario 4",0
2019,"Cumulative cases averted","Scenario 4",0
2019,"Cumulative deaths averted","Scenario 4",0
2019,"Heart failure averted","Scenario 4",0
2019,"MI averted","Scenario 4",0
2019,"Stroke averted","Scenario 4",0
2020,"Cumulative cases averted","Scenario 4",0
2020,"Cumulative deaths averted","Scenario 4",0
2020,"Heart failure averted","Scenario 4",0
2020,"MI averted","Scenario 4",0
2020,"Stroke averted","Scenario 4",0
2021,"Cumulative cases averted","Scenario 4",0
2021,"Cumulative deaths averted","Scenario 4",0
2021,"Heart failure averted","Scenario 4",0
2021,"MI averted","Scenario 4",0
2021,"Stroke averted","Scenario 4",0
2022,"Cumulative cases averted","Scenario 4",0
2022,"Cumulative deaths averted","Scenario 4",0
2022,"Heart failure averted","Scenario 4",0
2022,"MI averted","Scenario 4",0
2022,"Stroke averted","Scenario 4",0
2023,"Cumulative cases averted","Scenario 4",126225.737889603
2023,"Cumulative deaths averted","Scenario 4",35849.172878962
2023,"Heart failure averted","Scenario 4",13259.8584977984
2023,"MI averted","Scenario 4",51024.493638508
