"wb2021","year","intervention","x50q30"
"HIC",2030,"Scenario 4",0.0652833391273349
"HIC",2031,"Business as usual",0.0756933157057962
"HIC",2031,"Scenario 1",0.0743319028680883
"HIC",2031,"Scenario 2",0.0733311726632582
"HIC",2031,"Scenario 3",0.0700501597906119
"HIC",2031,"Scenario 4",0.0635999650839318
"HIC",2032,"Business as usual",0.0756311960872693
"HIC",2032,"Scenario 1",0.0741537852027726
"HIC",2032,"Scenario 2",0.0728959936791334
"HIC",2032,"Scenario 3",0.0691885895329589
"HIC",2032,"Scenario 4",0.0619286609552285
"HIC",2033,"Business as usual",0.0755412718350861
"HIC",2033,"Scenario 1",0.0739548204780126
"HIC",2033,"Scenario 2",0.0724278490187061
"HIC",2033,"Scenario 3",0.0682889407500717
"HIC",2033,"Scenario 4",0.0602181640926892
"HIC",2034,"Business as usual",0.0754877329909621
"HIC",2034,"Scenario 1",0.073779824975776
"HIC",2034,"Scenario 2",0.0719760542493112
"HIC",2034,"Scenario 3",0.0673993723484874
"HIC",2034,"Scenario 4",0.0585155441422064
"HIC",2035,"Business as usual",0.0753585789990058
"HIC",2035,"Scenario 1",0.0735385304428564
"HIC",2035,"Scenario 2",0.0714347742671813
"HIC",2035,"Scenario 3",0.0664223094993047
"HIC",2035,"Scenario 4",0.0571484555864307
"HIC",2036,"Business as usual",0.0752996143031298
"HIC",2036,"Scenario 1",0.0733632601097326
"HIC",2036,"Scenario 2",0.0709548139210111
"HIC",2036,"Scenario 3",0.0654963002814494
"HIC",2036,"Scenario 4",0.0559906602586909
"HIC",2037,"Business as usual",0.0753038384600792
"HIC",2037,"Scenario 1",0.073250559368612
"HIC",2037,"Scenario 2",0.0705224267239731
"HIC",2037,"Scenario 3",0.0646097456474176
"HIC",2037,"Scenario 4",0.0552307755257754
"HIC",2038,"Business as usual",0.0753544415574516
"HIC",2038,"Scenario 1",0.0731697150494938
"HIC",2038,"Scenario 2",0.070116479063203
"HIC",2038,"Scenario 3",0.0637438215307981
"HIC",2038,"Scenario 4",0.054757057512245
"HIC",2039,"Business as usual",0.0754779993498509
"HIC",2039,"Scenario 1",0.0731477179834733
"HIC",2039,"Scenario 2",0.0697638417566937
"HIC",2039,"Scenario 3",0.0629232035114684
"HIC",2039,"Scenario 4",0.0544142216270243
"HIC",2040,"Business as usual",0.0755197397203831
"HIC",2040,"Scenario 1",0.0730491537101723
"HIC",2040,"Scenario 2",0.0693389891634096
"HIC",2040,"Scenario 3",0.0621019872013965
"HIC",2040,"Scenario 4",0.0540536967854018
"HIC",2041,"Business as usual",0.0756953064930103
"HIC",2041,"Scenario 1",0.0730863072720549
"HIC",2041,"Scenario 2",0.0690304582172484
"HIC",2041,"Scenario 3",0.061523072825533
"HIC",2041,"Scenario 4",0.0538137557181978
"HIC",2042,"Business as usual",0.0758935562760867
"HIC",2042,"Scenario 1",0.0731663278926517
"HIC",2042,"Scenario 2",0.0687423025706166
"HIC",2042,"Scenario 3",0.0610159415890226
"HIC",2042,"Scenario 4",0.0536399226716712
"HIC",2043,"Business as usual",0.0761433144999695
"HIC",2043,"Scenario 1",0.0733014785579594
"HIC",2043,"Scenario 2",0.0684997804499807
"HIC",2043,"Scenario 3",0.0605920410627728
"HIC",2043,"Scenario 4",0.0535501950846602
"HIC",2044,"Business as usual",0.0764058312013582
"HIC",2044,"Scenario 1",0.0734570410811382
"HIC",2044,"Scenario 2",0.0682546498186116
"HIC",2044,"Scenario 3",0.0603085195012485
"HIC",2044,"Scenario 4",0.0535052981845644
"HIC",2045,"Business as usual",0.0766241814880686
"HIC",2045,"Scenario 1",0.0735693662092595
"HIC",2045,"Scenario 2",0.0679550636030427
"HIC",2045,"Scenario 3",0.0600496987625937
"HIC",2045,"Scenario 4",0.0534606361983299
"HIC",2046,"Business as usual",0.0768489439634884
"HIC",2046,"Scenario 1",0.0736885799015358
"HIC",2046,"Scenario 2",0.0676482288995137
"HIC",2046,"Scenario 3",0.0599269848704267
"HIC",2046,"Scenario 4",0.0534468180660642
"HIC",2047,"Business as usual",0.0772395559108452
"HIC",2047,"Scenario 1",0.0739689428652406
"HIC",2047,"Scenario 2",0.0674727792588324
"HIC",2047,"Scenario 3",0.0599649200833892
"HIC",2047,"Scenario 4",0.0535772394442189
"HIC",2048,"Business as usual",0.0777221020885043
"HIC",2048,"Scenario 1",0.0743457242316369
"HIC",2048,"Scenario 2",0.0673715703316455
"HIC",2048,"Scenario 3",0.0601162910278441
"HIC",2048,"Scenario 4",0.0538020950754389
"HIC",2049,"Business as usual",0.0782009971257551
"HIC",2049,"Scenario 1",0.0747314580228895
"HIC",2049,"Scenario 2",0.0672673434873851
"HIC",2049,"Scenario 3",0.0602853569436863
"HIC",2049,"Scenario 4",0.0540544761358301
"HIC",2050,"Business as usual",0.0785625319032265
"HIC",2050,"Scenario 1",0.0750327380140244
"HIC",2050,"Scenario 2",0.067068897828311
"HIC",2050,"Scenario 3",0.0603849842916718
"HIC",2050,"Scenario 4",0.0542560217671733
"LIC",2017,"Business as usual",0.278947149250362
"LIC",2017,"Scenario 1",0.278947149250362
"LIC",2017,"Scenario 2",0.278947149250362
"LIC",2017,"Scenario 3",0.278947149250362
"LIC",2017,"Scenario 4",0.278947149250362
"LIC",2018,"Business as usual",0.271022163728379
"LIC",2018,"Scenario 1",0.271022163728379
"LIC",2018,"Scenario 2",0.271022163728379
"LIC",2018,"Scenario 3",0.271022163728379
"LIC",2018,"Scenario 4",0.271022163728379
"LIC",2019,"Business as usual",0.272022845521629
"LIC",2019,"Scenario 1",0.272022845521629
"LIC",2019,"Scenario 2",0.272022845521629
"LIC",2019,"Scenario 3",0.272022845521629
"LIC",2019,"Scenario 4",0.272022845521629
"LIC",2020,"Business as usual",0.27243417963669
"LIC",2020,"Scenario 1",0.27243417963669
"LIC",2020,"Scenario 2",0.27243417963669
"LIC",2020,"Scenario 3",0.27243417963669
"LIC",2020,"Scenario 4",0.27243417963669
"LIC",2021,"Business as usual",0.272011487893115
"LIC",2021,"Scenario 1",0.272011487893115
"LIC",2021,"Scenario 2",0.272011487893115
"LIC",2021,"Scenario 3",0.272011487893115
"LIC",2021,"Scenario 4",0.272011487893115
"LIC",2022,"Business as usual",0.271710383132884
"LIC",2022,"Scenario 1",0.271710383132884
"LIC",2022,"Scenario 2",0.271710383132884
"LIC",2022,"Scenario 3",0.271710383132884
"LIC",2022,"Scenario 4",0.271710383132884
"LIC",2023,"Business as usual",0.271162643241109
"LIC",2023,"Scenario 1",0.270367131202191
"LIC",2023,"Scenario 2",0.270367131202191
"LIC",2023,"Scenario 3",0.269602142202041
"LIC",2023,"Scenario 4",0.268069798047832
"LIC",2024,"Business as usual",0.270539755982904
"LIC",2024,"Scenario 1",0.268787029278562
"LIC",2024,"Scenario 2",0.268787029278562
"LIC",2024,"Scenario 3",0.267103109861959
"LIC",2024,"Scenario 4",0.263727054161951
"LIC",2025,"Business as usual",0.270560938081106
"LIC",2025,"Scenario 1",0.267747649857273
"LIC",2025,"Scenario 2",0.267747649857273
"LIC",2025,"Scenario 3",0.265048271892416
"LIC",2025,"Scenario 4",0.259634247101812
"LIC",2026,"Business as usual",0.269155491412389
"LIC",2026,"Scenario 1",0.26522527192406
"LIC",2026,"Scenario 2",0.26522527192406
"LIC",2026,"Scenario 3",0.261460322458849
"LIC",2026,"Scenario 4",0.253909744644505
"LIC",2027,"Business as usual",0.267937838615136
"LIC",2027,"Scenario 1",0.262833972338536
"LIC",2027,"Scenario 2",0.262833972338536
"LIC",2027,"Scenario 3",0.257951823849194
"LIC",2027,"Scenario 4",0.248165034067042
"LIC",2028,"Business as usual",0.26698607931564
"LIC",2028,"Scenario 1",0.260665252637254
"LIC",2028,"Scenario 2",0.26066109261501
"LIC",2028,"Scenario 3",0.254615916565578
"LIC",2028,"Scenario 4",0.242506697015645
"LIC",2029,"Business as usual",0.266161658804259
"LIC",2029,"Scenario 1",0.258587448004739
"LIC",2029,"Scenario 2",0.258575123377957
"LIC",2029,"Scenario 3",0.251330190677701
"LIC",2029,"Scenario 4",0.236832339617545
"LIC",2030,"Business as usual",0.265712687116665
"LIC",2030,"Scenario 1",0.256848343765813
"LIC",2030,"Scenario 2",0.256816650896789
"LIC",2030,"Scenario 3",0.248330732999629
"LIC",2030,"Scenario 4",0.231370098652905
"LIC",2031,"Business as usual",0.264945746155631
"LIC",2031,"Scenario 1",0.254916666034782
"LIC",2031,"Scenario 2",0.254726208247962
"LIC",2031,"Scenario 3",0.244987806896443
"LIC",2031,"Scenario 4",0.225552861481301
"LIC",2032,"Business as usual",0.264223391977649
"LIC",2032,"Scenario 1",0.253572368287335
"LIC",2032,"Scenario 2",0.252653539700742
"LIC",2032,"Scenario 3",0.241642798636365
"LIC",2032,"Scenario 4",0.219706256916588
"LIC",2033,"Business as usual",0.263565287609793
"LIC",2033,"Scenario 1",0.252527227120127
"LIC",2033,"Scenario 2",0.250620251991173
"LIC",2033,"Scenario 3",0.238319944198839
"LIC",2033,"Scenario 4",0.213861280200625
"LIC",2034,"Business as usual",0.262967318457756
"LIC",2034,"Scenario 1",0.251537244337434
"LIC",2034,"Scenario 2",0.248624560711798
"LIC",2034,"Scenario 3",0.235020091428863
"LIC",2034,"Scenario 4",0.20802555410815
"LIC",2035,"Business as usual",0.262413155982353
"LIC",2035,"Scenario 1",0.25059897888833
"LIC",2035,"Scenario 2",0.246653439849469
"LIC",2035,"Scenario 3",0.231732987685933
"LIC",2035,"Scenario 4",0.202195946259843
"LIC",2036,"Business as usual",0.261900691693323
"LIC",2036,"Scenario 1",0.249935699109034
"LIC",2036,"Scenario 2",0.244709375479529
"LIC",2036,"Scenario 3",0.228458251358263
"LIC",2036,"Scenario 4",0.196375901058419
"LIC",2037,"Business as usual",0.261415002106218
"LIC",2037,"Scenario 1",0.249406065471859
"LIC",2037,"Scenario 2",0.242779460273987
"LIC",2037,"Scenario 3",0.225184658023164
"LIC",2037,"Scenario 4",0.190559271361064
"LIC",2038,"Business as usual",0.26095899991309
"LIC",2038,"Scenario 1",0.248930477379944
"LIC",2038,"Scenario 2",0.240869232293775
"LIC",2038,"Scenario 3",0.221919514731891
"LIC",2038,"Scenario 4",0.184759553976899
"LIC",2039,"Business as usual",0.260562312603937
"LIC",2039,"Scenario 1",0.248514112470896
"LIC",2039,"Scenario 2",0.238995281909448
"LIC",2039,"Scenario 3",0.218675891781715
"LIC",2039,"Scenario 4",0.178996475544551
"LIC",2040,"Business as usual",0.260172442005863
"LIC",2040,"Scenario 1",0.248110461094932
"LIC",2040,"Scenario 2",0.237114573817626
"LIC",2040,"Scenario 3",0.215415877260907
"LIC",2040,"Scenario 4",0.173247763048083
"LIC",2041,"Business as usual",0.259749581271794
"LIC",2041,"Scenario 1",0.247688173840414
"LIC",2041,"Scenario 2",0.235199786896257
"LIC",2041,"Scenario 3",0.212115065783765
"LIC",2041,"Scenario 4",0.167594776839229
"LIC",2042,"Business as usual",0.259287698561214
"LIC",2042,"Scenario 1",0.247242691882219
"LIC",2042,"Scenario 2",0.233260327135379
"LIC",2042,"Scenario 3",0.208767433801402
"LIC",2042,"Scenario 4",0.16277997065724
"LIC",2043,"Business as usual",0.258794927027912
"LIC",2043,"Scenario 1",0.246804840666413
"LIC",2043,"Scenario 2",0.231355519062007
"LIC",2043,"Scenario 3",0.205399717690643
"LIC",2043,"Scenario 4",0.160984159427203
"LIC",2044,"Business as usual",0.258265990025015
"LIC",2044,"Scenario 1",0.246374511351979
"LIC",2044,"Scenario 2",0.229479842105222
"LIC",2044,"Scenario 3",0.202003118289906
"LIC",2044,"Scenario 4",0.159489865184197
"LIC",2045,"Business as usual",0.257663348486868
"LIC",2045,"Scenario 1",0.24590760124525
"LIC",2045,"Scenario 2",0.227595651335127
"LIC",2045,"Scenario 3",0.198547235463619
"LIC",2045,"Scenario 4",0.158177055335443
"LIC",2046,"Business as usual",0.256946957989376
"LIC",2046,"Scenario 1",0.245374299666782
"LIC",2046,"Scenario 2",0.225688919154946
"LIC",2046,"Scenario 3",0.195019180427582
"LIC",2046,"Scenario 4",0.156983160042022
"LIC",2047,"Business as usual",0.256129496243552
"LIC",2047,"Scenario 1",0.244795978894643
"LIC",2047,"Scenario 2",0.223767275340399
"LIC",2047,"Scenario 3",0.191431508559586
"LIC",2047,"Scenario 4",0.155883063879975
"LIC",2048,"Business as usual",0.255273691649043
"LIC",2048,"Scenario 1",0.244229547443997
"LIC",2048,"Scenario 2",0.221886782433156
"LIC",2048,"Scenario 3",0.187832040799987
"LIC",2048,"Scenario 4",0.154889667388433
"LIC",2049,"Business as usual",0.254399901291915
"LIC",2049,"Scenario 1",0.24370082707083
"LIC",2049,"Scenario 2",0.220065710320694
"LIC",2049,"Scenario 3",0.184243272470217
"LIC",2049,"Scenario 4",0.154002269678181
"LIC",2050,"Business as usual",0.25343891427616
"LIC",2050,"Scenario 1",0.243129127658031
"LIC",2050,"Scenario 2",0.218232962656071
"LIC",2050,"Scenario 3",0.180621334658242
"LIC",2050,"Scenario 4",0.153163707007543
"LMIC",2017,"Business as usual",0.265604735972654
"LMIC",2017,"Scenario 1",0.265604735972654
"LMIC",2017,"Scenario 2",0.265604735972654
"LMIC",2017,"Scenario 3",0.265604735972654
"LMIC",2017,"Scenario 4",0.265604735972654
"LMIC",2018,"Business as usual",0.253707993332451
"LMIC",2018,"Scenario 1",0.253707993332451
"LMIC",2018,"Scenario 2",0.253707993332451
"LMIC",2018,"Scenario 3",0.253707993332451
"LMIC",2018,"Scenario 4",0.253707993332451
"LMIC",2019,"Business as usual",0.254527831955514
"LMIC",2019,"Scenario 1",0.254527831955514
"LMIC",2019,"Scenario 2",0.254527831955514
"LMIC",2019,"Scenario 3",0.254527831955514
"LMIC",2019,"Scenario 4",0.254527831955514
"LMIC",2020,"Business as usual",0.254783685862898
"LMIC",2020,"Scenario 1",0.254783685862898
"LMIC",2020,"Scenario 2",0.254783685862898
"LMIC",2020,"Scenario 3",0.254783685862898
"LMIC",2020,"Scenario 4",0.254783685862898
"LMIC",2021,"Business as usual",0.254309647347625
"LMIC",2021,"Scenario 1",0.254309647347625
"LMIC",2021,"Scenario 2",0.254309647347625
"LMIC",2021,"Scenario 3",0.254309647347625
"LMIC",2021,"Scenario 4",0.254309647347625
"LMIC",2022,"Business as usual",0.253916991274676
"LMIC",2022,"Scenario 1",0.253916991274676
"LMIC",2022,"Scenario 2",0.253916991274676
"LMIC",2022,"Scenario 3",0.253916991274676
"LMIC",2022,"Scenario 4",0.253916991274676
"LMIC",2023,"Business as usual",0.253480502787619
"LMIC",2023,"Scenario 1",0.252686055581588
"LMIC",2023,"Scenario 2",0.252686055581588
"LMIC",2023,"Scenario 3",0.251890112593414
"LMIC",2023,"Scenario 4",0.250295719583691
"LMIC",2024,"Business as usual",0.253137399328665
"LMIC",2024,"Scenario 1",0.251434927229143
"LMIC",2024,"Scenario 2",0.251434927229143
"LMIC",2024,"Scenario 3",0.249729798925101
"LMIC",2024,"Scenario 4",0.246311480224077
"LMIC",2025,"Business as usual",0.25321847846809
"LMIC",2025,"Scenario 1",0.250521675819365
"LMIC",2025,"Scenario 2",0.250521675819365
"LMIC",2025,"Scenario 3",0.24782265657162
"LMIC",2025,"Scenario 4",0.242410652078564
"LMIC",2026,"Business as usual",0.252559650936319
"LMIC",2026,"Scenario 1",0.248811837516317
"LMIC",2026,"Scenario 2",0.248811837516317
"LMIC",2026,"Scenario 3",0.245063598421256
"LMIC",2026,"Scenario 4",0.237549590528477
"LMIC",2027,"Business as usual",0.252215035103074
"LMIC",2027,"Scenario 1",0.247356464125987
"LMIC",2027,"Scenario 2",0.247356464125987
"LMIC",2027,"Scenario 3",0.242503103213057
"LMIC",2027,"Scenario 4",0.232779486544055
"LMIC",2028,"Business as usual",0.252022734323554
"LMIC",2028,"Scenario 1",0.246001715114682
"LMIC",2028,"Scenario 2",0.246001715114682
"LMIC",2028,"Scenario 3",0.239995893894685
"LMIC",2028,"Scenario 4",0.227973838377777
"LMIC",2029,"Business as usual",0.251807121216772
"LMIC",2029,"Scenario 1",0.244584166576955
"LMIC",2029,"Scenario 2",0.244584166576955
"LMIC",2029,"Scenario 3",0.237389617066834
"LMIC",2029,"Scenario 4",0.223003995758885
"LMIC",2030,"Business as usual",0.251701897747845
"LMIC",2030,"Scenario 1",0.243241861791392
"LMIC",2030,"Scenario 2",0.243240859688809
"LMIC",2030,"Scenario 3",0.234823158472673
"LMIC",2030,"Scenario 4",0.218013540926627
"LMIC",2031,"Business as usual",0.251284209093449
"LMIC",2031,"Scenario 1",0.241567979403906
"LMIC",2031,"Scenario 2",0.241563272615295
"LMIC",2031,"Scenario 3",0.231907244709886
"LMIC",2031,"Scenario 4",0.212655158182671
"LMIC",2032,"Business as usual",0.250853406248076
"LMIC",2032,"Scenario 1",0.239860159865203
"LMIC",2032,"Scenario 2",0.239849011952062
"LMIC",2032,"Scenario 3",0.228934620688772
"LMIC",2032,"Scenario 4",0.20721244223769
"LMIC",2033,"Business as usual",0.250436569641612
"LMIC",2033,"Scenario 1",0.238148634082688
"LMIC",2033,"Scenario 2",0.238127696476928
"LMIC",2033,"Scenario 3",0.225937509428457
"LMIC",2033,"Scenario 4",0.201724226241834
"LMIC",2034,"Business as usual",0.249979235730944
"LMIC",2034,"Scenario 1",0.23639971102989
"LMIC",2034,"Scenario 2",0.236351504015495
"LMIC",2034,"Scenario 3",0.222874265542593
"LMIC",2034,"Scenario 4",0.196162881789732
"LMIC",2035,"Business as usual",0.24952155506758
"LMIC",2035,"Scenario 1",0.234664847366338
"LMIC",2035,"Scenario 2",0.234561554152519
"LMIC",2035,"Scenario 3",0.219787382375388
"LMIC",2035,"Scenario 4",0.190574921242152
"LMIC",2036,"Business as usual",0.249030801030276
"LMIC",2036,"Scenario 1",0.232916420148782
"LMIC",2036,"Scenario 2",0.232729431148762
"LMIC",2036,"Scenario 3",0.216652347030655
"LMIC",2036,"Scenario 4",0.184945822118496
"LMIC",2037,"Business as usual",0.248475611276488
"LMIC",2037,"Scenario 1",0.23121947351758
"LMIC",2037,"Scenario 2",0.230829080684528
"LMIC",2037,"Scenario 3",0.213448024772949
"LMIC",2037,"Scenario 4",0.179266236671155
"LMIC",2038,"Business as usual",0.247825334880061
"LMIC",2038,"Scenario 1",0.229943578090339
"LMIC",2038,"Scenario 2",0.228835587523446
"LMIC",2038,"Scenario 3",0.210154646367059
"LMIC",2038,"Scenario 4",0.173528690147084
"LMIC",2039,"Business as usual",0.247099864014273
"LMIC",2039,"Scenario 1",0.228965902057538
"LMIC",2039,"Scenario 2",0.226770450285532
"LMIC",2039,"Scenario 3",0.206795616204524
"LMIC",2039,"Scenario 4",0.167762532833467
"LMIC",2040,"Business as usual",0.246306440439097
"LMIC",2040,"Scenario 1",0.22798766950791
"LMIC",2040,"Scenario 2",0.22464311967247
"LMIC",2040,"Scenario 3",0.203382675838585
"LMIC",2040,"Scenario 4",0.161988182135531
"LMIC",2041,"Business as usual",0.245492859971162
"LMIC",2041,"Scenario 1",0.227042159942747
"LMIC",2041,"Scenario 2",0.222497833296398
"LMIC",2041,"Scenario 3",0.19995630467647
"LMIC",2041,"Scenario 4",0.15625089711779
"LMIC",2042,"Business as usual",0.244636212203813
"LMIC",2042,"Scenario 1",0.226109329393361
"LMIC",2042,"Scenario 2",0.220342488525564
"LMIC",2042,"Scenario 3",0.196503439186658
"LMIC",2042,"Scenario 4",0.152162726281344
"LMIC",2043,"Business as usual",0.243740663406402
"LMIC",2043,"Scenario 1",0.225194956787295
"LMIC",2043,"Scenario 2",0.218178131183601
"LMIC",2043,"Scenario 3",0.193027611421518
"LMIC",2043,"Scenario 4",0.150401452261304
"LMIC",2044,"Business as usual",0.242862858733992
"LMIC",2044,"Scenario 1",0.224348358923763
"LMIC",2044,"Scenario 2",0.216078559312607
"LMIC",2044,"Scenario 3",0.189576549516927
"LMIC",2044,"Scenario 4",0.148909444471945
"LMIC",2045,"Business as usual",0.242051530738738
"LMIC",2045,"Scenario 1",0.223607732035304
"LMIC",2045,"Scenario 2",0.214103729732857
"LMIC",2045,"Scenario 3",0.186184749895819
"LMIC",2045,"Scenario 4",0.147659455864426
"LMIC",2046,"Business as usual",0.241316531017212
"LMIC",2046,"Scenario 1",0.222973205052337
"LMIC",2046,"Scenario 2",0.212258749240358
"LMIC",2046,"Scenario 3",0.182855146812568
"LMIC",2046,"Scenario 4",0.146618092765714
"LMIC",2047,"Business as usual",0.240652060128969
"LMIC",2047,"Scenario 1",0.222453103054646
"LMIC",2047,"Scenario 2",0.210538243526066
"LMIC",2047,"Scenario 3",0.179596748022807
"LMIC",2047,"Scenario 4",0.145775551283117
"LMIC",2048,"Business as usual",0.240019290170155
"LMIC",2048,"Scenario 1",0.222010908709333
"LMIC",2048,"Scenario 2",0.208900966235897
"LMIC",2048,"Scenario 3",0.176375749568041
"LMIC",2048,"Scenario 4",0.145081639532958
"LMIC",2049,"Business as usual",0.239399394603105
"LMIC",2049,"Scenario 1",0.22162178414751
"LMIC",2049,"Scenario 2",0.20732691830435
"LMIC",2049,"Scenario 3",0.173178159851822
"LMIC",2049,"Scenario 4",0.144508004856197
"LMIC",2050,"Business as usual",0.23874578311805
"LMIC",2050,"Scenario 1",0.221237139445044
"LMIC",2050,"Scenario 2",0.205784943476422
"LMIC",2050,"Scenario 3",0.169971206536726
"LMIC",2050,"Scenario 4",0.144011915782988
"UMIC",2017,"Business as usual",0.21276232716663
"UMIC",2017,"Scenario 1",0.21276232716663
"UMIC",2017,"Scenario 2",0.21276232716663
"UMIC",2017,"Scenario 3",0.21276232716663
"UMIC",2017,"Scenario 4",0.21276232716663
"UMIC",2018,"Business as usual",0.197165505659313
"UMIC",2018,"Scenario 1",0.197165505659313
"UMIC",2018,"Scenario 2",0.197165505659313
"UMIC",2018,"Scenario 3",0.197165505659313
"UMIC",2018,"Scenario 4",0.197165505659313
"UMIC",2019,"Business as usual",0.195898035647029
"UMIC",2019,"Scenario 1",0.195898035647029
"UMIC",2019,"Scenario 2",0.195898035647029
"UMIC",2019,"Scenario 3",0.195898035647029
"UMIC",2019,"Scenario 4",0.195898035647029
"UMIC",2020,"Business as usual",0.194692853168552
"UMIC",2020,"Scenario 1",0.194692853168552
"UMIC",2020,"Scenario 2",0.194692853168552
"UMIC",2020,"Scenario 3",0.194692853168552
"UMIC",2020,"Scenario 4",0.194692853168552
"UMIC",2021,"Business as usual",0.193218908722971
"UMIC",2021,"Scenario 1",0.193218908722971
"UMIC",2021,"Scenario 2",0.193218908722971
"UMIC",2021,"Scenario 3",0.193218908722971
"UMIC",2021,"Scenario 4",0.193218908722971
"UMIC",2022,"Business as usual",0.192121519555166
"UMIC",2022,"Scenario 1",0.192121519555166
"UMIC",2022,"Scenario 2",0.192121519555166
"UMIC",2022,"Scenario 3",0.192121519555166
"UMIC",2022,"Scenario 4",0.192121519555166
"UMIC",2023,"Business as usual",0.191544775372096
"UMIC",2023,"Scenario 1",0.191006064274854
"UMIC",2023,"Scenario 2",0.191006231541226
"UMIC",2023,"Scenario 3",0.190394068960776
"UMIC",2023,"Scenario 4",0.189168373810532
"UMIC",2024,"Business as usual",0.190927393986571
"UMIC",2024,"Scenario 1",0.189740238612168
"UMIC",2024,"Scenario 2",0.189740583259759
"UMIC",2024,"Scenario 3",0.188399697417793
"UMIC",2024,"Scenario 4",0.185714113305455
"UMIC",2025,"Business as usual",0.191200443548794
"UMIC",2025,"Scenario 1",0.189294300738218
"UMIC",2025,"Scenario 2",0.18929483908658
"UMIC",2025,"Scenario 3",0.187148801680878
"UMIC",2025,"Scenario 4",0.182851940082842
"UMIC",2026,"Business as usual",0.190526261732575
"UMIC",2026,"Scenario 1",0.187864084810137
"UMIC",2026,"Scenario 2",0.187864818432137
"UMIC",2026,"Scenario 3",0.184873798706307
"UMIC",2026,"Scenario 4",0.178890061656721
"UMIC",2027,"Business as usual",0.189550529995385
"UMIC",2027,"Scenario 1",0.186103013726664
"UMIC",2027,"Scenario 2",0.186103959564822
"UMIC",2027,"Scenario 3",0.182237068684054
"UMIC",2027,"Scenario 4",0.174510975869027
"UMIC",2028,"Business as usual",0.188862615816575
"UMIC",2028,"Scenario 1",0.184593816454918
"UMIC",2028,"Scenario 2",0.184594981962522
"UMIC",2028,"Scenario 3",0.179816438367595
"UMIC",2028,"Scenario 4",0.170284476361094
