"year","metric","Intervention","value"
2050,"Cumulative deaths averted","Scenario 2",9254877.50353273
2050,"Heart failure averted","Scenario 2",2720171.60130193
2050,"MI averted","Scenario 2",12356803.5502787
2050,"Stroke averted","Scenario 2",13064094.1731414
2017,"Cumulative cases averted","Scenario 3",0
2017,"Cumulative deaths averted","Scenario 3",0
2017,"Heart failure averted","Scenario 3",0
2017,"MI averted","Scenario 3",0
2017,"Stroke averted","Scenario 3",0
2018,"Cumulative cases averted","Scenario 3",0
2018,"Cumulative deaths averted","Scenario 3",0
2018,"Heart failure averted","Scenario 3",0
2018,"MI averted","Scenario 3",0
2018,"Stroke averted","Scenario 3",0
2019,"Cumulative cases averted","Scenario 3",0
2019,"Cumulative deaths averted","Scenario 3",0
2019,"Heart failure averted","Scenario 3",0
2019,"MI averted","Scenario 3",0
2019,"Stroke averted","Scenario 3",0
2020,"Cumulative cases averted","Scenario 3",0
2020,"Cumulative deaths averted","Scenario 3",0
2020,"Heart failure averted","Scenario 3",0
2020,"MI averted","Scenario 3",0
2020,"Stroke averted","Scenario 3",0
2021,"Cumulative cases averted","Scenario 3",0
2021,"Cumulative deaths averted","Scenario 3",0
2021,"Heart failure averted","Scenario 3",0
2021,"MI averted","Scenario 3",0
2021,"Stroke averted","Scenario 3",0
2022,"Cumulative cases averted","Scenario 3",0
2022,"Cumulative deaths averted","Scenario 3",0
2022,"Heart failure averted","Scenario 3",0
2022,"MI averted","Scenario 3",0
2022,"Stroke averted","Scenario 3",0
2023,"Cumulative cases averted","Scenario 3",73217.6819869578
2023,"Cumulative deaths averted","Scenario 3",21785.0198504925
2023,"Heart failure averted","Scenario 3",7143.00810371246
2023,"MI averted","Scenario 3",29767.0183505043
2023,"Stroke averted","Scenario 3",36307.6555327438
2024,"Cumulative cases averted","Scenario 3",232992.512412071
2024,"Cumulative deaths averted","Scenario 3",69313.0179531537
2024,"Heart failure averted","Scenario 3",22403.9760244731
2024,"MI averted","Scenario 3",94072.4016454108
2024,"Stroke averted","Scenario 3",116516.134742189
2025,"Cumulative cases averted","Scenario 3",488359.019995078
2025,"Cumulative deaths averted","Scenario 3",145358.607729029
2025,"Heart failure averted","Scenario 3",46474.7392971674
2025,"MI averted","Scenario 3",196375.406484783
2025,"Stroke averted","Scenario 3",245508.874213133
2026,"Cumulative cases averted","Scenario 3",847958.380988657
2026,"Cumulative deaths averted","Scenario 3",252572.09968356
2026,"Heart failure averted","Scenario 3",80037.2544074142
2026,"MI averted","Scenario 3",340020.600829341
2026,"Stroke averted","Scenario 3",427900.525751904
2027,"Cumulative cases averted","Scenario 3",1320553.79798198
2027,"Cumulative deaths averted","Scenario 3",393629.504269298
2027,"Heart failure averted","Scenario 3",123798.999241305
2027,"MI averted","Scenario 3",528417.223934419
2027,"Stroke averted","Scenario 3",668337.574806243
2028,"Cumulative cases averted","Scenario 3",1914974.2743777
2028,"Cumulative deaths averted","Scenario 3",571238.527160086
2028,"Heart failure averted","Scenario 3",178475.396906721
2028,"MI averted","Scenario 3",764993.242150366
2028,"Stroke averted","Scenario 3",971505.635320604
2029,"Cumulative cases averted","Scenario 3",2640196.87308103
2029,"Cumulative deaths averted","Scenario 3",788158.813170195
2029,"Heart failure averted","Scenario 3",244804.707371092
2029,"MI averted","Scenario 3",1053235.06759757
2029,"Stroke averted","Scenario 3",1342157.09811235
2030,"Cumulative cases averted","Scenario 3",3505130.47769035
2030,"Cumulative deaths averted","Scenario 3",1047150.21647867
2030,"Heart failure averted","Scenario 3",323530.470935744
2030,"MI averted","Scenario 3",1396632.39019923
2030,"Stroke averted","Scenario 3",1784967.61655536
2031,"Cumulative cases averted","Scenario 3",4518766.00176254
2031,"Cumulative deaths averted","Scenario 3",1351015.69683993
2031,"Heart failure averted","Scenario 3",415393.253493603
2031,"MI averted","Scenario 3",1798693.63532353
2031,"Stroke averted","Scenario 3",2304679.11294538
2032,"Cumulative cases averted","Scenario 3",5689483.25987129
2032,"Cumulative deaths averted","Scenario 3",1702424.22705726
2032,"Heart failure averted","Scenario 3",521080.809517127
2032,"MI averted","Scenario 3",2262742.19106863
2032,"Stroke averted","Scenario 3",2905660.25928552
2033,"Cumulative cases averted","Scenario 3",7025079.91540574
2033,"Cumulative deaths averted","Scenario 3",2103924.22719956
2033,"Heart failure averted","Scenario 3",641217.89234753
2033,"MI averted","Scenario 3",2791904.28200156
2033,"Stroke averted","Scenario 3",3591957.74105663
2034,"Cumulative cases averted","Scenario 3",8532396.0143187
2034,"Cumulative deaths averted","Scenario 3",2557866.40869369
2034,"Heart failure averted","Scenario 3",776326.394421459
2034,"MI averted","Scenario 3",3388957.19669548
2034,"Stroke averted","Scenario 3",4367112.42320174
2035,"Cumulative cases averted","Scenario 3",10217427.1865339
2035,"Cumulative deaths averted","Scenario 3",3066420.84594742
2035,"Heart failure averted","Scenario 3",926840.769189587
2035,"MI averted","Scenario 3",4056405.42299151
2035,"Stroke averted","Scenario 3",5234180.99435279
2036,"Cumulative cases averted","Scenario 3",12084916.5071516
2036,"Cumulative deaths averted","Scenario 3",3631520.24645026
2036,"Heart failure averted","Scenario 3",1093060.39586239
2036,"MI averted","Scenario 3",4796294.65459225
2036,"Stroke averted","Scenario 3",6195561.45669691
2037,"Cumulative cases averted","Scenario 3",14138819.0436597
2037,"Cumulative deaths averted","Scenario 3",4254933.06590251
2037,"Heart failure averted","Scenario 3",1275214.5487175
2037,"MI averted","Scenario 3",5610447.79819048
2037,"Stroke averted","Scenario 3",7253156.69675171
2038,"Cumulative cases averted","Scenario 3",16363000.6390405
2038,"Cumulative deaths averted","Scenario 3",4935662.56909369
2038,"Heart failure averted","Scenario 3",1470603.36921561
2038,"MI averted","Scenario 3",6489608.58126137
2038,"Stroke averted","Scenario 3",8402788.68856347
2039,"Cumulative cases averted","Scenario 3",18743488.8334471
2039,"Cumulative deaths averted","Scenario 3",5673021.07746097
2039,"Heart failure averted","Scenario 3",1676835.92375715
2039,"MI averted","Scenario 3",7425762.90787416
2039,"Stroke averted","Scenario 3",9640890.00181581
2040,"Cumulative cases averted","Scenario 3",21278544.4767201
2040,"Cumulative deaths averted","Scenario 3",6467538.14289166
2040,"Heart failure averted","Scenario 3",1893117.76186381
2040,"MI averted","Scenario 3",8417875.44114802
2040,"Stroke averted","Scenario 3",10967551.2737082
2041,"Cumulative cases averted","Scenario 3",23968996.6399168
2041,"Cumulative deaths averted","Scenario 3",7320669.96050484
2041,"Heart failure averted","Scenario 3",2119007.12117901
2041,"MI averted","Scenario 3",9465717.7070685
2041,"Stroke averted","Scenario 3",12384271.8116693
2042,"Cumulative cases averted","Scenario 3",26813351.6349746
2042,"Cumulative deaths averted","Scenario 3",8234789.37363924
2042,"Heart failure averted","Scenario 3",2353326.63349514
2042,"MI averted","Scenario 3",10567961.8754031
2042,"Stroke averted","Scenario 3",13892063.1260764
2043,"Cumulative cases averted","Scenario 3",29823520.5706683
2043,"Cumulative deaths averted","Scenario 3",9213798.44807459
2043,"Heart failure averted","Scenario 3",2596751.65212902
2043,"MI averted","Scenario 3",11732064.0993092
2043,"Stroke averted","Scenario 3",15494704.8192301
2044,"Cumulative cases averted","Scenario 3",33024873.1781268
2044,"Cumulative deaths averted","Scenario 3",10264981.311351
2044,"Heart failure averted","Scenario 3",2851742.24947779
2044,"MI averted","Scenario 3",12970873.5670026
2044,"Stroke averted","Scenario 3",17202257.3616464
2045,"Cumulative cases averted","Scenario 3",36429478.2723576
2045,"Cumulative deaths averted","Scenario 3",11393762.1287055
2045,"Heart failure averted","Scenario 3",3118995.43569327
2045,"MI averted","Scenario 3",14288535.8622724
2045,"Stroke averted","Scenario 3",19021946.9743919
2046,"Cumulative cases averted","Scenario 3",40048269.4636867
2046,"Cumulative deaths averted","Scenario 3",12605445.0205199
2046,"Heart failure averted","Scenario 3",3399147.16636719
2046,"MI averted","Scenario 3",15689846.705168
2046,"Stroke averted","Scenario 3",20959275.5921515
2047,"Cumulative cases averted","Scenario 3",43889317.1871488
2047,"Cumulative deaths averted","Scenario 3",13904550.4533881
2047,"Heart failure averted","Scenario 3",3692681.42268803
2047,"MI averted","Scenario 3",17178626.4434482
2047,"Stroke averted","Scenario 3",23018009.3210125
2048,"Cumulative cases averted","Scenario 3",47961454.0059237
2048,"Cumulative deaths averted","Scenario 3",15295581.6836681
2048,"Heart failure averted","Scenario 3",4000623.07300918
2048,"MI averted","Scenario 3",18760706.8100302
2048,"Stroke averted","Scenario 3",25200124.1228843
2049,"Cumulative cases averted","Scenario 3",52269651.6327818
2049,"Cumulative deaths averted","Scenario 3",16782959.2283742
2049,"Heart failure averted","Scenario 3",4323529.41509741
2049,"MI averted","Scenario 3",20439950.6288837
2049,"Stroke averted","Scenario 3",27506171.5888006
2050,"Cumulative cases averted","Scenario 3",56811914.2736914
2050,"Cumulative deaths averted","Scenario 3",18369494.8786076
2050,"Heart failure averted","Scenario 3",4660929.51823157
2050,"MI averted","Scenario 3",22217421.6654586
2050,"Stroke averted","Scenario 3",29933563.0900012
2017,"Cumulative cases averted","Scenario 4",0
2017,"Cumulative deaths averted","Scenario 4",0
2017,"Heart failure averted","Scenario 4",0
2017,"MI averted","Scenario 4",0
2017,"Stroke averted","Scenario 4",0
2018,"Cumulative cases averted","Scenario 4",0
2018,"Cumulative deaths averted","Scenario 4",0
2018,"Heart failure averted","Scenario 4",0
2018,"MI averted","Scenario 4",0
2018,"Stroke averted","Scenario 4",0
2019,"Cumulative cases averted","Scenario 4",0
2019,"Cumulative deaths averted","Scenario 4",0
2019,"Heart failure averted","Scenario 4",0
2019,"MI averted","Scenario 4",0
2019,"Stroke averted","Scenario 4",0
2020,"Cumulative cases averted","Scenario 4",0
2020,"Cumulative deaths averted","Scenario 4",0
2020,"Heart failure averted","Scenario 4",0
2020,"MI averted","Scenario 4",0
2020,"Stroke averted","Scenario 4",0
2021,"Cumulative cases averted","Scenario 4",0
2021,"Cumulative deaths averted","Scenario 4",0
2021,"Heart failure averted","Scenario 4",0
2021,"MI averted","Scenario 4",0
2021,"Stroke averted","Scenario 4",0
2022,"Cumulative cases averted","Scenario 4",0
2022,"Cumulative deaths averted","Scenario 4",0
2022,"Heart failure averted","Scenario 4",0
2022,"MI averted","Scenario 4",0
2022,"Stroke averted","Scenario 4",0
2023,"Cumulative cases averted","Scenario 4",73737.7525782585
2023,"Cumulative deaths averted","Scenario 4",21910.0561363026
2023,"Heart failure averted","Scenario 4",7193.26679218933
2023,"MI averted","Scenario 4",29947.0048478134
2023,"Stroke averted","Scenario 4",36597.4809382483
2024,"Cumulative cases averted","Scenario 4",234604.59358944
