"wb2021","year","intervention","x50q30"
"HIC",2030,"Scenario 4",0.0671642550107576
"HIC",2031,"Business as usual",0.0756933157057962
"HIC",2031,"Scenario 1",0.0749513353333082
"HIC",2031,"Scenario 2",0.0740817906871314
"HIC",2031,"Scenario 3",0.0712843065328584
"HIC",2031,"Scenario 4",0.0657589650446798
"HIC",2032,"Business as usual",0.0756311960872693
"HIC",2032,"Scenario 1",0.0748459877840524
"HIC",2032,"Scenario 2",0.0737522755206581
"HIC",2032,"Scenario 3",0.0705926288364874
"HIC",2032,"Scenario 4",0.0643700666735042
"HIC",2033,"Business as usual",0.0755412718350861
"HIC",2033,"Scenario 1",0.0747210273800386
"HIC",2033,"Scenario 2",0.0733921637102753
"HIC",2033,"Scenario 3",0.0698656235253646
"HIC",2033,"Scenario 4",0.0629423035934691
"HIC",2034,"Business as usual",0.0754877329909621
"HIC",2034,"Scenario 1",0.0746220498392525
"HIC",2034,"Scenario 2",0.0730509341781226
"HIC",2034,"Scenario 3",0.0691516582217612
"HIC",2034,"Scenario 4",0.0615234416621184
"HIC",2035,"Business as usual",0.0753585789990058
"HIC",2035,"Scenario 1",0.074454874289295
"HIC",2035,"Scenario 2",0.0726207075829648
"HIC",2035,"Scenario 3",0.0683497490423942
"HIC",2035,"Scenario 4",0.060388140276057
"HIC",2036,"Business as usual",0.0752996143031298
"HIC",2036,"Scenario 1",0.0743577618491924
"HIC",2036,"Scenario 2",0.0722551536283711
"HIC",2036,"Scenario 3",0.0676030303155897
"HIC",2036,"Scenario 4",0.059459416850982
"HIC",2037,"Business as usual",0.0753038384600792
"HIC",2037,"Scenario 1",0.0743250330725106
"HIC",2037,"Scenario 2",0.0719400658469218
"HIC",2037,"Scenario 3",0.0668992108180313
"HIC",2037,"Scenario 4",0.0588886594591903
"HIC",2038,"Business as usual",0.0753544415574516
"HIC",2038,"Scenario 1",0.0743267729482887
"HIC",2038,"Scenario 2",0.0716537472083977
"HIC",2038,"Scenario 3",0.066218507566022
"HIC",2038,"Scenario 4",0.0585749985025793
"HIC",2039,"Business as usual",0.0754779993498509
"HIC",2039,"Scenario 1",0.0743904717893542
"HIC",2039,"Scenario 2",0.0714236979249763
"HIC",2039,"Scenario 3",0.0655870003313869
"HIC",2039,"Scenario 4",0.0583947124738582
"HIC",2040,"Business as usual",0.0755197397203831
"HIC",2040,"Scenario 1",0.0743793333503631
"HIC",2040,"Scenario 2",0.0711215763386245
"HIC",2040,"Scenario 3",0.0649451323189009
"HIC",2040,"Scenario 4",0.058188196792802
"HIC",2041,"Business as usual",0.0756953064930103
"HIC",2041,"Scenario 1",0.0745112073694032
"HIC",2041,"Scenario 2",0.0709422735104609
"HIC",2041,"Scenario 3",0.0645388238803389
"HIC",2041,"Scenario 4",0.0581103577073171
"HIC",2042,"Business as usual",0.0758935562760867
"HIC",2042,"Scenario 1",0.0746863785085056
"HIC",2042,"Scenario 2",0.0707855917409552
"HIC",2042,"Scenario 3",0.0642106994711373
"HIC",2042,"Scenario 4",0.0580915291594237
"HIC",2043,"Business as usual",0.0761433144999695
"HIC",2043,"Scenario 1",0.0749185179515317
"HIC",2043,"Scenario 2",0.070676366353702
"HIC",2043,"Scenario 3",0.0639623359511489
"HIC",2043,"Scenario 4",0.0581504561251371
"HIC",2044,"Business as usual",0.0764058312013582
"HIC",2044,"Scenario 1",0.0751697974211225
"HIC",2044,"Scenario 2",0.0705649486739192
"HIC",2044,"Scenario 3",0.0638364319707753
"HIC",2044,"Scenario 4",0.0582449615121355
"HIC",2045,"Business as usual",0.0766241814880686
"HIC",2045,"Scenario 1",0.0753779229034098
"HIC",2045,"Scenario 2",0.0703982712980868
"HIC",2045,"Scenario 3",0.0637229093370871
"HIC",2045,"Scenario 4",0.0583275937987368
"HIC",2046,"Business as usual",0.0768489439634884
"HIC",2046,"Scenario 1",0.0755957456939689
"HIC",2046,"Scenario 2",0.0702267002178836
"HIC",2046,"Scenario 3",0.0637301346695021
"HIC",2046,"Scenario 4",0.0584338241072901
"HIC",2047,"Business as usual",0.0772395559108452
"HIC",2047,"Scenario 1",0.075979259470257
"HIC",2047,"Scenario 2",0.0701951570498917
"HIC",2047,"Scenario 3",0.0639043273122947
"HIC",2047,"Scenario 4",0.0586876441298215
"HIC",2048,"Business as usual",0.0777221020885043
"HIC",2048,"Scenario 1",0.0764626783094748
"HIC",2048,"Scenario 2",0.0702441885575968
"HIC",2048,"Scenario 3",0.0641983064758549
"HIC",2048,"Scenario 4",0.0590353478568166
"HIC",2049,"Business as usual",0.0782009971257551
"HIC",2049,"Scenario 1",0.0769630372515717
"HIC",2049,"Scenario 2",0.0702895017408353
"HIC",2049,"Scenario 3",0.0645067714633636
"HIC",2049,"Scenario 4",0.0594035336025909
"HIC",2050,"Business as usual",0.0785625319032265
"HIC",2050,"Scenario 1",0.0773736174958334
"HIC",2050,"Scenario 2",0.0702358933643775
"HIC",2050,"Scenario 3",0.0647364529303912
"HIC",2050,"Scenario 4",0.0597059542126946
"LIC",2017,"Business as usual",0.278947149250362
"LIC",2017,"Scenario 1",0.278947149250362
"LIC",2017,"Scenario 2",0.278947149250362
"LIC",2017,"Scenario 3",0.278947149250362
"LIC",2017,"Scenario 4",0.278947149250362
"LIC",2018,"Business as usual",0.271022163728379
"LIC",2018,"Scenario 1",0.271022163728379
"LIC",2018,"Scenario 2",0.271022163728379
"LIC",2018,"Scenario 3",0.271022163728379
"LIC",2018,"Scenario 4",0.271022163728379
"LIC",2019,"Business as usual",0.272022845521629
"LIC",2019,"Scenario 1",0.272022845521629
"LIC",2019,"Scenario 2",0.272022845521629
"LIC",2019,"Scenario 3",0.272022845521629
"LIC",2019,"Scenario 4",0.272022845521629
"LIC",2020,"Business as usual",0.27243417963669
"LIC",2020,"Scenario 1",0.27243417963669
"LIC",2020,"Scenario 2",0.27243417963669
"LIC",2020,"Scenario 3",0.27243417963669
"LIC",2020,"Scenario 4",0.27243417963669
"LIC",2021,"Business as usual",0.272011487893115
"LIC",2021,"Scenario 1",0.272011487893115
"LIC",2021,"Scenario 2",0.272011487893115
"LIC",2021,"Scenario 3",0.272011487893115
"LIC",2021,"Scenario 4",0.272011487893115
"LIC",2022,"Business as usual",0.271710383132884
"LIC",2022,"Scenario 1",0.271710383132884
"LIC",2022,"Scenario 2",0.271710383132884
"LIC",2022,"Scenario 3",0.271710383132884
"LIC",2022,"Scenario 4",0.271710383132884
"LIC",2023,"Business as usual",0.271162643241109
"LIC",2023,"Scenario 1",0.270521594539661
"LIC",2023,"Scenario 2",0.270521594539661
"LIC",2023,"Scenario 3",0.269859828542913
"LIC",2023,"Scenario 4",0.268534525608005
"LIC",2024,"Business as usual",0.270539755982904
"LIC",2024,"Scenario 1",0.269129608849484
"LIC",2024,"Scenario 2",0.269129608849484
"LIC",2024,"Scenario 3",0.267674796803268
"LIC",2024,"Scenario 4",0.264758686291427
"LIC",2025,"Business as usual",0.270560938081106
"LIC",2025,"Scenario 1",0.268303635211937
"LIC",2025,"Scenario 2",0.268303635211937
"LIC",2025,"Scenario 3",0.265975947963251
"LIC",2025,"Scenario 4",0.261307740101295
"LIC",2026,"Business as usual",0.269155491412389
"LIC",2026,"Scenario 1",0.266010808199892
"LIC",2026,"Scenario 2",0.266010808199892
"LIC",2026,"Scenario 3",0.262770348697601
"LIC",2026,"Scenario 4",0.256270436806276
"LIC",2027,"Business as usual",0.267937838615136
"LIC",2027,"Scenario 1",0.263865022291277
"LIC",2027,"Scenario 2",0.263865022291277
"LIC",2027,"Scenario 3",0.259669996035262
"LIC",2027,"Scenario 4",0.251256153001897
"LIC",2028,"Business as usual",0.26698607931564
"LIC",2028,"Scenario 1",0.261956414609939
"LIC",2028,"Scenario 2",0.261951928900154
"LIC",2028,"Scenario 3",0.256764991386272
"LIC",2028,"Scenario 4",0.246364989450105
"LIC",2029,"Business as usual",0.266161658804259
"LIC",2029,"Scenario 1",0.260149991397312
"LIC",2029,"Scenario 2",0.260137629260612
"LIC",2029,"Scenario 3",0.253928747079208
"LIC",2029,"Scenario 4",0.241486064372614
"LIC",2030,"Business as usual",0.265712687116665
"LIC",2030,"Scenario 1",0.258696187564265
"LIC",2030,"Scenario 2",0.258663449590469
"LIC",2030,"Scenario 3",0.251398480674229
"LIC",2030,"Scenario 4",0.23684885249554
"LIC",2031,"Business as usual",0.264945746155631
"LIC",2031,"Scenario 1",0.25704349449894
"LIC",2031,"Scenario 2",0.256863074386133
"LIC",2031,"Scenario 3",0.248532746355181
"LIC",2031,"Scenario 4",0.231863758332415
"LIC",2032,"Business as usual",0.264223391977649
"LIC",2032,"Scenario 1",0.255910926794951
"LIC",2032,"Scenario 2",0.255087623461093
"LIC",2032,"Scenario 3",0.245675157737718
"LIC",2032,"Scenario 4",0.22685977359237
"LIC",2033,"Business as usual",0.263565287609793
"LIC",2033,"Scenario 1",0.25505130427048
"LIC",2033,"Scenario 2",0.253357821591162
"LIC",2033,"Scenario 3",0.24284837168528
"LIC",2033,"Scenario 4",0.221864209893336
"LIC",2034,"Business as usual",0.262967318457756
"LIC",2034,"Scenario 1",0.254250617476719
"LIC",2034,"Scenario 2",0.25167108158321
"LIC",2034,"Scenario 3",0.240051795962007
"LIC",2034,"Scenario 4",0.216881238101514
"LIC",2035,"Business as usual",0.262413155982353
"LIC",2035,"Scenario 1",0.253508786152178
"LIC",2035,"Scenario 2",0.250013570209766
"LIC",2035,"Scenario 3",0.237273732111003
"LIC",2035,"Scenario 4",0.21190423215402
"LIC",2036,"Business as usual",0.261900691693323
"LIC",2036,"Scenario 1",0.25301551103826
"LIC",2036,"Scenario 2",0.248387721697495
"LIC",2036,"Scenario 3",0.234513100165969
"LIC",2036,"Scenario 4",0.206934225072547
"LIC",2037,"Business as usual",0.261415002106218
"LIC",2037,"Scenario 1",0.252648342964724
"LIC",2037,"Scenario 2",0.24677917423468
"LIC",2037,"Scenario 3",0.231757495512444
"LIC",2037,"Scenario 4",0.201962003061409
"LIC",2038,"Business as usual",0.26095899991309
"LIC",2038,"Scenario 1",0.25232794983405
"LIC",2038,"Scenario 2",0.245193046990659
"LIC",2038,"Scenario 3",0.229012771920358
"LIC",2038,"Scenario 4",0.196997640779338
"LIC",2039,"Business as usual",0.260562312603937
"LIC",2039,"Scenario 1",0.25205903002444
"LIC",2039,"Scenario 2",0.243645469255286
"LIC",2039,"Scenario 3",0.226290668074485
"LIC",2039,"Scenario 4",0.192057553955006
"LIC",2040,"Business as usual",0.260172442005863
"LIC",2040,"Scenario 1",0.251796437600069
"LIC",2040,"Scenario 2",0.242090276305374
"LIC",2040,"Scenario 3",0.22355034441197
"LIC",2040,"Scenario 4",0.187113084394281
"LIC",2041,"Business as usual",0.259749581271794
"LIC",2041,"Scenario 1",0.251513896061045
"LIC",2041,"Scenario 2",0.240500442857957
"LIC",2041,"Scenario 3",0.220765578024088
"LIC",2041,"Scenario 4",0.182241977431577
"LIC",2042,"Business as usual",0.259287698561214
"LIC",2042,"Scenario 1",0.251202043164515
"LIC",2042,"Scenario 2",0.238887504057124
"LIC",2042,"Scenario 3",0.21792903476778
"LIC",2042,"Scenario 4",0.178130557109383
"LIC",2043,"Business as usual",0.258794927027912
"LIC",2043,"Scenario 1",0.250886363584132
"LIC",2043,"Scenario 2",0.237303767496938
"LIC",2043,"Scenario 3",0.21506721057699
"LIC",2043,"Scenario 4",0.176730597141653
"LIC",2044,"Business as usual",0.258265990025015
"LIC",2044,"Scenario 1",0.250567840623077
"LIC",2044,"Scenario 2",0.235738408761979
"LIC",2044,"Scenario 3",0.212169253002685
"LIC",2044,"Scenario 4",0.175573873056446
"LIC",2045,"Business as usual",0.257663348486868
"LIC",2045,"Scenario 1",0.250206468962293
"LIC",2045,"Scenario 2",0.234157973577917
"LIC",2045,"Scenario 3",0.209201463734255
"LIC",2045,"Scenario 4",0.17454674806606
"LIC",2046,"Business as usual",0.256946957989376
"LIC",2046,"Scenario 1",0.249774877677569
"LIC",2046,"Scenario 2",0.232540581848412
"LIC",2046,"Scenario 3",0.206149255405559
"LIC",2046,"Scenario 4",0.173590857884203
"LIC",2047,"Business as usual",0.256129496243552
"LIC",2047,"Scenario 1",0.249286782584383
"LIC",2047,"Scenario 2",0.230896780249186
"LIC",2047,"Scenario 3",0.203024417002374
"LIC",2047,"Scenario 4",0.17268575933265
"LIC",2048,"Business as usual",0.255273691649043
"LIC",2048,"Scenario 1",0.248799541650035
"LIC",2048,"Scenario 2",0.229275916071517
"LIC",2048,"Scenario 3",0.199876660086627
"LIC",2048,"Scenario 4",0.171852343007468
"LIC",2049,"Business as usual",0.254399901291915
"LIC",2049,"Scenario 1",0.248331885611341
"LIC",2049,"Scenario 2",0.227695610095477
"LIC",2049,"Scenario 3",0.196729209261097
"LIC",2049,"Scenario 4",0.171095088399315
"LIC",2050,"Business as usual",0.25343891427616
"LIC",2050,"Scenario 1",0.247801518843635
"LIC",2050,"Scenario 2",0.22608383784936
"LIC",2050,"Scenario 3",0.193532955088725
"LIC",2050,"Scenario 4",0.170352872982254
"LMIC",2017,"Business as usual",0.265604735972654
"LMIC",2017,"Scenario 1",0.265604735972654
"LMIC",2017,"Scenario 2",0.265604735972654
"LMIC",2017,"Scenario 3",0.265604735972654
"LMIC",2017,"Scenario 4",0.265604735972654
"LMIC",2018,"Business as usual",0.253707993332451
"LMIC",2018,"Scenario 1",0.253707993332451
"LMIC",2018,"Scenario 2",0.253707993332451
"LMIC",2018,"Scenario 3",0.253707993332451
"LMIC",2018,"Scenario 4",0.253707993332451
"LMIC",2019,"Business as usual",0.254527831955514
"LMIC",2019,"Scenario 1",0.254527831955514
"LMIC",2019,"Scenario 2",0.254527831955514
"LMIC",2019,"Scenario 3",0.254527831955514
"LMIC",2019,"Scenario 4",0.254527831955514
"LMIC",2020,"Business as usual",0.254783685862898
"LMIC",2020,"Scenario 1",0.254783685862898
"LMIC",2020,"Scenario 2",0.254783685862898
"LMIC",2020,"Scenario 3",0.254783685862898
"LMIC",2020,"Scenario 4",0.254783685862898
"LMIC",2021,"Business as usual",0.254309647347625
"LMIC",2021,"Scenario 1",0.254309647347625
"LMIC",2021,"Scenario 2",0.254309647347625
"LMIC",2021,"Scenario 3",0.254309647347625
"LMIC",2021,"Scenario 4",0.254309647347625
"LMIC",2022,"Business as usual",0.253916991274676
"LMIC",2022,"Scenario 1",0.253916991274676
"LMIC",2022,"Scenario 2",0.253916991274676
"LMIC",2022,"Scenario 3",0.253916991274676
"LMIC",2022,"Scenario 4",0.253916991274676
"LMIC",2023,"Business as usual",0.253480502787619
"LMIC",2023,"Scenario 1",0.25284676719405
"LMIC",2023,"Scenario 2",0.25284676719405
"LMIC",2023,"Scenario 3",0.252158227454473
"LMIC",2023,"Scenario 4",0.250779271604963
"LMIC",2024,"Business as usual",0.253137399328665
"LMIC",2024,"Scenario 1",0.251785920459084
"LMIC",2024,"Scenario 2",0.251785920459084
"LMIC",2024,"Scenario 3",0.25031549567255
"LMIC",2024,"Scenario 4",0.247368282536147
"LMIC",2025,"Business as usual",0.25321847846809
"LMIC",2025,"Scenario 1",0.251087288205557
"LMIC",2025,"Scenario 2",0.251087288205557
"LMIC",2025,"Scenario 3",0.248766252539925
"LMIC",2025,"Scenario 4",0.244112343128534
"LMIC",2026,"Business as usual",0.252559650936319
"LMIC",2026,"Scenario 1",0.249609964430022
"LMIC",2026,"Scenario 2",0.249609964430022
"LMIC",2026,"Scenario 3",0.246394303291227
"LMIC",2026,"Scenario 4",0.239946376500325
"LMIC",2027,"Business as usual",0.252215035103074
"LMIC",2027,"Scenario 1",0.248404544631183
"LMIC",2027,"Scenario 2",0.248404544631183
"LMIC",2027,"Scenario 3",0.244249119410902
"LMIC",2027,"Scenario 4",0.235918706401307
"LMIC",2028,"Business as usual",0.252022734323554
"LMIC",2028,"Scenario 1",0.247314747204795
"LMIC",2028,"Scenario 2",0.247314747204795
"LMIC",2028,"Scenario 3",0.242181165701473
"LMIC",2028,"Scenario 4",0.231894255776554
"LMIC",2029,"Business as usual",0.251807121216772
"LMIC",2029,"Scenario 1",0.246174108833099
"LMIC",2029,"Scenario 2",0.246174108833099
"LMIC",2029,"Scenario 3",0.2400328705096
"LMIC",2029,"Scenario 4",0.22773415057191
"LMIC",2030,"Business as usual",0.251701897747845
"LMIC",2030,"Scenario 1",0.24511995930802
"LMIC",2030,"Scenario 2",0.245118806924225
"LMIC",2030,"Scenario 3",0.237941600268901
"LMIC",2030,"Scenario 4",0.223578618334578
"LMIC",2031,"Business as usual",0.251284209093449
"LMIC",2031,"Scenario 1",0.243740718525609
"LMIC",2031,"Scenario 2",0.243735659443192
"LMIC",2031,"Scenario 3",0.235509973714005
"LMIC",2031,"Scenario 4",0.219064151912324
"LMIC",2032,"Business as usual",0.250853406248076
"LMIC",2032,"Scenario 1",0.242334170135551
"LMIC",2032,"Scenario 2",0.242322855942644
"LMIC",2032,"Scenario 3",0.233031697055027
"LMIC",2032,"Scenario 4",0.214475616143659
"LMIC",2033,"Business as usual",0.250436569641612
"LMIC",2033,"Scenario 1",0.240929988600459
"LMIC",2033,"Scenario 2",0.240909146241818
"LMIC",2033,"Scenario 3",0.23053745050698
"LMIC",2033,"Scenario 4",0.209848261754873
"LMIC",2034,"Business as usual",0.249979235730944
"LMIC",2034,"Scenario 1",0.239495464319177
"LMIC",2034,"Scenario 2",0.239444968498439
"LMIC",2034,"Scenario 3",0.227982574006416
"LMIC",2034,"Scenario 4",0.205148135776212
"LMIC",2035,"Business as usual",0.24952155506758
"LMIC",2035,"Scenario 1",0.238074197891885
"LMIC",2035,"Scenario 2",0.237970974096349
"LMIC",2035,"Scenario 3",0.225408712485304
"LMIC",2035,"Scenario 4",0.200419442607324
"LMIC",2036,"Business as usual",0.249030801030276
"LMIC",2036,"Scenario 1",0.236637486364919
"LMIC",2036,"Scenario 2",0.236457674370937
"LMIC",2036,"Scenario 3",0.222789404171668
"LMIC",2036,"Scenario 4",0.195642999362861
"LMIC",2037,"Business as usual",0.248475611276488
"LMIC",2037,"Scenario 1",0.235238563338602
"LMIC",2037,"Scenario 2",0.23487768638229
"LMIC",2037,"Scenario 3",0.220101164011402
"LMIC",2037,"Scenario 4",0.190804175827046
"LMIC",2038,"Business as usual",0.247825334880061
"LMIC",2038,"Scenario 1",0.234206717200518
"LMIC",2038,"Scenario 2",0.233204682512825
"LMIC",2038,"Scenario 3",0.217321720994224
"LMIC",2038,"Scenario 4",0.185889917368016
"LMIC",2039,"Business as usual",0.247099864014273
"LMIC",2039,"Scenario 1",0.233458535674179
"LMIC",2039,"Scenario 2",0.231459547516203
"LMIC",2039,"Scenario 3",0.21447330206987
"LMIC",2039,"Scenario 4",0.180926379439781
"LMIC",2040,"Business as usual",0.246306440439097
"LMIC",2040,"Scenario 1",0.232695540113302
"LMIC",2040,"Scenario 2",0.229651031327508
"LMIC",2040,"Scenario 3",0.21156626362424
"LMIC",2040,"Scenario 4",0.175930839389677
"LMIC",2041,"Business as usual",0.245492859971162
"LMIC",2041,"Scenario 1",0.231954049628723
"LMIC",2041,"Scenario 2",0.227824365406153
"LMIC",2041,"Scenario 3",0.2086422848901
"LMIC",2041,"Scenario 4",0.170951788778926
"LMIC",2042,"Business as usual",0.244636212203813
"LMIC",2042,"Scenario 1",0.231215215915633
"LMIC",2042,"Scenario 2",0.225990842388932
"LMIC",2042,"Scenario 3",0.205686252399341
"LMIC",2042,"Scenario 4",0.167492282381016
"LMIC",2043,"Business as usual",0.243740663406402
"LMIC",2043,"Scenario 1",0.23048256734574
"LMIC",2043,"Scenario 2",0.224167927877197
"LMIC",2043,"Scenario 3",0.202701115456689
"LMIC",2043,"Scenario 4",0.166096589810034
"LMIC",2044,"Business as usual",0.242862858733992
"LMIC",2044,"Scenario 1",0.229806399107839
"LMIC",2044,"Scenario 2",0.22240825438984
"LMIC",2044,"Scenario 3",0.199736328461047
"LMIC",2044,"Scenario 4",0.164919948877274
"LMIC",2045,"Business as usual",0.242051530738738
"LMIC",2045,"Scenario 1",0.229224456245139
"LMIC",2045,"Scenario 2",0.220762534190623
"LMIC",2045,"Scenario 3",0.196827907526082
"LMIC",2045,"Scenario 4",0.163946725783151
"LMIC",2046,"Business as usual",0.241316531017212
"LMIC",2046,"Scenario 1",0.228746226100737
"LMIC",2046,"Scenario 2",0.219231218793136
"LMIC",2046,"Scenario 3",0.193979505788961
"LMIC",2046,"Scenario 4",0.163150651531198
"LMIC",2047,"Business as usual",0.240652060128969
"LMIC",2047,"Scenario 1",0.228372372758033
"LMIC",2047,"Scenario 2",0.217810081836425
"LMIC",2047,"Scenario 3",0.191198520977438
"LMIC",2047,"Scenario 4",0.162524293088539
"LMIC",2048,"Business as usual",0.240019290170155
"LMIC",2048,"Scenario 1",0.22805907059738
"LMIC",2048,"Scenario 2",0.216460869376437
"LMIC",2048,"Scenario 3",0.188450107188462
"LMIC",2048,"Scenario 4",0.162019729982788
"LMIC",2049,"Business as usual",0.239399394603105
"LMIC",2049,"Scenario 1",0.227784305076965
"LMIC",2049,"Scenario 2",0.215167520496079
"LMIC",2049,"Scenario 3",0.185719544042889
"LMIC",2049,"Scenario 4",0.161610597114101
"LMIC",2050,"Business as usual",0.23874578311805
"LMIC",2050,"Scenario 1",0.227500646213709
"LMIC",2050,"Scenario 2",0.213896753486301
"LMIC",2050,"Scenario 3",0.182971917837016
"LMIC",2050,"Scenario 4",0.16125293883723
"UMIC",2017,"Business as usual",0.21276232716663
"UMIC",2017,"Scenario 1",0.21276232716663
"UMIC",2017,"Scenario 2",0.21276232716663
"UMIC",2017,"Scenario 3",0.21276232716663
"UMIC",2017,"Scenario 4",0.21276232716663
"UMIC",2018,"Business as usual",0.197165505659313
"UMIC",2018,"Scenario 1",0.197165505659313
"UMIC",2018,"Scenario 2",0.197165505659313
"UMIC",2018,"Scenario 3",0.197165505659313
"UMIC",2018,"Scenario 4",0.197165505659313
"UMIC",2019,"Business as usual",0.195898035647029
"UMIC",2019,"Scenario 1",0.195898035647029
"UMIC",2019,"Scenario 2",0.195898035647029
"UMIC",2019,"Scenario 3",0.195898035647029
"UMIC",2019,"Scenario 4",0.195898035647029
"UMIC",2020,"Business as usual",0.194692853168552
"UMIC",2020,"Scenario 1",0.194692853168552
"UMIC",2020,"Scenario 2",0.194692853168552
"UMIC",2020,"Scenario 3",0.194692853168552
"UMIC",2020,"Scenario 4",0.194692853168552
"UMIC",2021,"Business as usual",0.193218908722971
"UMIC",2021,"Scenario 1",0.193218908722971
"UMIC",2021,"Scenario 2",0.193218908722971
"UMIC",2021,"Scenario 3",0.193218908722971
"UMIC",2021,"Scenario 4",0.193218908722971
"UMIC",2022,"Business as usual",0.192121519555166
"UMIC",2022,"Scenario 1",0.192121519555166
"UMIC",2022,"Scenario 2",0.192121519555166
"UMIC",2022,"Scenario 3",0.192121519555166
"UMIC",2022,"Scenario 4",0.192121519555166
"UMIC",2023,"Business as usual",0.191544775372096
"UMIC",2023,"Scenario 1",0.191129713247818
"UMIC",2023,"Scenario 2",0.191129857962619
"UMIC",2023,"Scenario 3",0.190600256305066
"UMIC",2023,"Scenario 4",0.189540027513751
"UMIC",2024,"Business as usual",0.190927393986571
"UMIC",2024,"Scenario 1",0.19001313541843
"UMIC",2024,"Scenario 2",0.19001343238974
"UMIC",2024,"Scenario 3",0.188854742132847
"UMIC",2024,"Scenario 4",0.186534257537006
"UMIC",2025,"Business as usual",0.191200443548794
"UMIC",2025,"Scenario 1",0.189736648238911
"UMIC",2025,"Scenario 2",0.189737110557867
"UMIC",2025,"Scenario 3",0.187885996629389
"UMIC",2025,"Scenario 4",0.184179126070295
"UMIC",2026,"Business as usual",0.190526261732575
"UMIC",2026,"Scenario 1",0.188488798496435
"UMIC",2026,"Scenario 2",0.18848942674358
"UMIC",2026,"Scenario 3",0.185913945978727
"UMIC",2026,"Scenario 4",0.180759037909278
"UMIC",2027,"Business as usual",0.189550529995385
"UMIC",2027,"Scenario 1",0.18692057619373
"UMIC",2027,"Scenario 2",0.18692138430934
"UMIC",2027,"Scenario 3",0.183596628892213
"UMIC",2027,"Scenario 4",0.176947557379248
"UMIC",2028,"Business as usual",0.188862615816575
"UMIC",2028,"Scenario 1",0.185615538205239
"UMIC",2028,"Scenario 2",0.185616532125478
"UMIC",2028,"Scenario 3",0.181513034619136
"UMIC",2028,"Scenario 4",0.173315641190202
