"","wb2021","year","intervention","x50q30"
"233","LIC",2029,"Scenario 2",0.257254409511071
"234","LIC",2029,"Scenario 3",0.244891222034437
"235","LIC",2029,"Scenario 4",0.244891222034437
"236","LIC",2030,"Business as usual",0.26881170790379
"237","LIC",2030,"Scenario 1",0.26180790460417
"238","LIC",2030,"Scenario 2",0.254590613986247
"239","LIC",2030,"Scenario 3",0.24013768602943
"240","LIC",2030,"Scenario 4",0.24013768602943
"241","LIC",2031,"Business as usual",0.26791604877609
"242","LIC",2031,"Scenario 1",0.259886953281266
"243","LIC",2031,"Scenario 2",0.25161298258023
"244","LIC",2031,"Scenario 3",0.235058727221536
"245","LIC",2031,"Scenario 4",0.235058727221536
"246","LIC",2032,"Business as usual",0.267079048590833
"247","LIC",2032,"Scenario 1",0.258005321909571
"248","LIC",2032,"Scenario 2",0.248658277203583
"249","LIC",2032,"Scenario 3",0.229976632688886
"250","LIC",2032,"Scenario 4",0.229976632688886
"251","LIC",2033,"Business as usual",0.266313692954021
"252","LIC",2033,"Scenario 1",0.256177150965656
"253","LIC",2033,"Scenario 2",0.245742676287898
"254","LIC",2033,"Scenario 3",0.224912492138721
"255","LIC",2033,"Scenario 4",0.224912492138721
"256","LIC",2034,"Business as usual",0.265615277236142
"257","LIC",2034,"Scenario 1",0.254399203882989
"258","LIC",2034,"Scenario 2",0.242864885717967
"259","LIC",2034,"Scenario 3",0.219869702759418
"260","LIC",2034,"Scenario 4",0.219869702759418
"261","LIC",2035,"Business as usual",0.264967700090674
"262","LIC",2035,"Scenario 1",0.252657819304689
"263","LIC",2035,"Scenario 2",0.240013339068071
"264","LIC",2035,"Scenario 3",0.214841720296212
"265","LIC",2035,"Scenario 4",0.214841720296212
"266","LIC",2036,"Business as usual",0.264368370707596
"267","LIC",2036,"Scenario 1",0.250950894772801
"268","LIC",2036,"Scenario 2",0.237186326016805
"269","LIC",2036,"Scenario 3",0.209828845248694
"270","LIC",2036,"Scenario 4",0.209828845248694
"271","LIC",2037,"Business as usual",0.263798464982839
"272","LIC",2037,"Scenario 1",0.249260898460875
"273","LIC",2037,"Scenario 2",0.234367490723598
"274","LIC",2037,"Scenario 3",0.204817922724001
"275","LIC",2037,"Scenario 4",0.204817922724001
"276","LIC",2038,"Business as usual",0.263252420633152
"277","LIC",2038,"Scenario 1",0.24758365820835
"278","LIC",2038,"Scenario 2",0.231554841471521
"279","LIC",2038,"Scenario 3",0.199821807268618
"280","LIC",2038,"Scenario 4",0.199811934150219
"281","LIC",2039,"Business as usual",0.262742167632467
"282","LIC",2039,"Scenario 1",0.245932277609795
"283","LIC",2039,"Scenario 2",0.228763632179273
"284","LIC",2039,"Scenario 3",0.194964711073981
"285","LIC",2039,"Scenario 4",0.194831127706677
"286","LIC",2040,"Business as usual",0.262227129462363
"287","LIC",2040,"Scenario 1",0.244269448871947
"288","LIC",2040,"Scenario 2",0.225961795104786
"289","LIC",2040,"Scenario 3",0.19158875694705
"290","LIC",2040,"Scenario 4",0.189855007761754
"291","LIC",2041,"Business as usual",0.261678867857359
"292","LIC",2041,"Scenario 1",0.24256752853389
"293","LIC",2041,"Scenario 2",0.223124546127125
"294","LIC",2041,"Scenario 3",0.190268404845488
"295","LIC",2041,"Scenario 4",0.184962098783333
"296","LIC",2042,"Business as usual",0.261091966907648
"297","LIC",2042,"Scenario 1",0.240821541310144
"298","LIC",2042,"Scenario 2",0.220248656529451
"299","LIC",2042,"Scenario 3",0.189156852831242
"300","LIC",2042,"Scenario 4",0.180827918125145
"301","LIC",2043,"Business as usual",0.260487508260978
"302","LIC",2043,"Scenario 1",0.239052572109175
"303","LIC",2043,"Scenario 2",0.217355016692509
"304","LIC",2043,"Scenario 3",0.188202691909165
"305","LIC",2043,"Scenario 4",0.179377564757514
"306","LIC",2044,"Business as usual",0.259845107836541
"307","LIC",2044,"Scenario 1",0.237243895991058
"308","LIC",2044,"Scenario 2",0.2144306048565
"309","LIC",2044,"Scenario 3",0.187359150257862
"310","LIC",2044,"Scenario 4",0.178173362480967
"311","LIC",2045,"Business as usual",0.259120710013528
"312","LIC",2045,"Scenario 1",0.235356402727393
"313","LIC",2045,"Scenario 2",0.211442899266548
"314","LIC",2045,"Scenario 3",0.186573521780834
"315","LIC",2045,"Scenario 4",0.177103404158705
"316","LIC",2046,"Business as usual",0.258295763106337
"317","LIC",2046,"Scenario 1",0.233373364233028
"318","LIC",2046,"Scenario 2",0.208377644221123
"319","LIC",2046,"Scenario 3",0.185810220174338
"320","LIC",2046,"Scenario 4",0.176109774262126
"321","LIC",2047,"Business as usual",0.257378505807504
"322","LIC",2047,"Scenario 1",0.231303481601127
"323","LIC",2047,"Scenario 2",0.205243984461683
"324","LIC",2047,"Scenario 3",0.185059609938473
"325","LIC",2047,"Scenario 4",0.175169794358248
"326","LIC",2048,"Business as usual",0.256419631620781
"327","LIC",2048,"Scenario 1",0.229194390867803
"328","LIC",2048,"Scenario 2",0.202085738164807
"329","LIC",2048,"Scenario 3",0.184347085041725
"330","LIC",2048,"Scenario 4",0.174299212721709
"331","LIC",2049,"Business as usual",0.255447663776541
"332","LIC",2049,"Scenario 1",0.227073421260943
"333","LIC",2049,"Scenario 2",0.198929458981363
"334","LIC",2049,"Scenario 3",0.183686272115887
"335","LIC",2049,"Scenario 4",0.173506098372334
"336","LIC",2050,"Business as usual",0.254391045129118
"337","LIC",2050,"Scenario 1",0.22488012275099
"338","LIC",2050,"Scenario 2",0.195731260220039
"339","LIC",2050,"Scenario 3",0.183020809894514
"340","LIC",2050,"Scenario 4",0.172734124664873
"341","LMIC",2017,"Business as usual",0.265604735972654
"342","LMIC",2017,"Scenario 1",0.265604735972654
"343","LMIC",2017,"Scenario 2",0.265604735972654
"344","LMIC",2017,"Scenario 3",0.265604735972654
"345","LMIC",2017,"Scenario 4",0.265604735972654
"346","LMIC",2018,"Business as usual",0.261829263990367
"347","LMIC",2018,"Scenario 1",0.261829263990367
"348","LMIC",2018,"Scenario 2",0.261829263990367
"349","LMIC",2018,"Scenario 3",0.261829263990367
"350","LMIC",2018,"Scenario 4",0.261829263990367
"351","LMIC",2019,"Business as usual",0.262440009759266
"352","LMIC",2019,"Scenario 1",0.262440009759266
"353","LMIC",2019,"Scenario 2",0.262440009759266
"354","LMIC",2019,"Scenario 3",0.262440009759266
"355","LMIC",2019,"Scenario 4",0.262440009759266
"356","LMIC",2020,"Business as usual",0.262479698639546
"357","LMIC",2020,"Scenario 1",0.262479698639546
"358","LMIC",2020,"Scenario 2",0.262479698639546
"359","LMIC",2020,"Scenario 3",0.262479698639546
"360","LMIC",2020,"Scenario 4",0.262479698639546
"361","LMIC",2021,"Business as usual",0.261807858538906
"362","LMIC",2021,"Scenario 1",0.261807858538906
"363","LMIC",2021,"Scenario 2",0.261807858538906
"364","LMIC",2021,"Scenario 3",0.261807858538906
"365","LMIC",2021,"Scenario 4",0.261807858538906
"366","LMIC",2022,"Business as usual",0.261231947479303
"367","LMIC",2022,"Scenario 1",0.261231947479303
"368","LMIC",2022,"Scenario 2",0.261231947479303
"369","LMIC",2022,"Scenario 3",0.261231947479303
"370","LMIC",2022,"Scenario 4",0.261231947479303
"371","LMIC",2023,"Business as usual",0.260597330375419
"372","LMIC",2023,"Scenario 1",0.259968820377177
"373","LMIC",2023,"Scenario 2",0.259285893032206
"374","LMIC",2023,"Scenario 3",0.25791817459621
"375","LMIC",2023,"Scenario 4",0.25791817459621
"376","LMIC",2024,"Business as usual",0.260047228195075
"377","LMIC",2024,"Scenario 1",0.25870749001101
"378","LMIC",2024,"Scenario 2",0.257249714884681
"379","LMIC",2024,"Scenario 3",0.254327847645706
"380","LMIC",2024,"Scenario 4",0.254327847645706
"381","LMIC",2025,"Business as usual",0.259905092918394
"382","LMIC",2025,"Scenario 1",0.257793273808171
"383","LMIC",2025,"Scenario 2",0.255493173004174
"384","LMIC",2025,"Scenario 3",0.250881241148097
"385","LMIC",2025,"Scenario 4",0.250881241148097
"386","LMIC",2026,"Business as usual",0.2590404855699
"387","LMIC",2026,"Scenario 1",0.256118738276636
"388","LMIC",2026,"Scenario 2",0.252933374164093
"389","LMIC",2026,"Scenario 3",0.246546254462444
"390","LMIC",2026,"Scenario 4",0.246546254462444
"391","LMIC",2027,"Business as usual",0.25850053785723
"392","LMIC",2027,"Scenario 1",0.2547274031227
"393","LMIC",2027,"Scenario 2",0.250612593409982
"394","LMIC",2027,"Scenario 3",0.242363797426686
"395","LMIC",2027,"Scenario 4",0.242363797426686
"396","LMIC",2028,"Business as usual",0.258113893456961
"397","LMIC",2028,"Scenario 1",0.253453541322193
"398","LMIC",2028,"Scenario 2",0.248371884227882
"399","LMIC",2028,"Scenario 3",0.238189488312211
"400","LMIC",2028,"Scenario 4",0.238189488312211
"401","LMIC",2029,"Business as usual",0.257708062453084
"402","LMIC",2029,"Scenario 1",0.252133762497843
"403","LMIC",2029,"Scenario 2",0.2460567078116
"404","LMIC",2029,"Scenario 3",0.233887449184091
"405","LMIC",2029,"Scenario 4",0.233887449184091
"406","LMIC",2030,"Business as usual",0.257421231634159
"407","LMIC",2030,"Scenario 1",0.250908625394327
"408","LMIC",2030,"Scenario 2",0.243808717011224
"409","LMIC",2030,"Scenario 3",0.229602047928542
"410","LMIC",2030,"Scenario 4",0.229602047928542
"411","LMIC",2031,"Business as usual",0.256835162862537
"412","LMIC",2031,"Scenario 1",0.249369387908969
"413","LMIC",2031,"Scenario 2",0.24123474804314
"414","LMIC",2031,"Scenario 3",0.224973576945595
"415","LMIC",2031,"Scenario 4",0.224973576945595
"416","LMIC",2032,"Business as usual",0.256245943679764
"417","LMIC",2032,"Scenario 1",0.247810956053755
"418","LMIC",2032,"Scenario 2",0.238625249971104
"419","LMIC",2032,"Scenario 3",0.220283749290043
"420","LMIC",2032,"Scenario 4",0.220283749290043
"421","LMIC",2033,"Business as usual",0.255673762955635
"422","LMIC",2033,"Scenario 1",0.246255323589811
"423","LMIC",2033,"Scenario 2",0.236004336191756
"424","LMIC",2033,"Scenario 3",0.215561698772818
"425","LMIC",2033,"Scenario 4",0.215561698772818
"426","LMIC",2034,"Business as usual",0.255067398245874
"427","LMIC",2034,"Scenario 1",0.24465597404864
"428","LMIC",2034,"Scenario 2",0.233330182417982
"429","LMIC",2034,"Scenario 3",0.21077592622526
"430","LMIC",2034,"Scenario 4",0.21077592622526
"431","LMIC",2035,"Business as usual",0.254466086455007
"432","LMIC",2035,"Scenario 1",0.243052593932064
"433","LMIC",2035,"Scenario 2",0.230643434207694
"434","LMIC",2035,"Scenario 3",0.205969616220155
"435","LMIC",2035,"Scenario 4",0.205969616220155
"436","LMIC",2036,"Business as usual",0.253836002933488
"437","LMIC",2036,"Scenario 1",0.241414505906866
"438","LMIC",2036,"Scenario 2",0.227916371822588
"439","LMIC",2036,"Scenario 3",0.20112226080968
"440","LMIC",2036,"Scenario 4",0.201122243385495
"441","LMIC",2037,"Business as usual",0.25314866434298
"442","LMIC",2037,"Scenario 1",0.239717234219525
"443","LMIC",2037,"Scenario 2",0.225128480443115
"444","LMIC",2037,"Scenario 3",0.196222863858526
"445","LMIC",2037,"Scenario 4",0.196222333826675
"446","LMIC",2038,"Business as usual",0.25236824181504
"447","LMIC",2038,"Scenario 1",0.237929248777464
"448","LMIC",2038,"Scenario 2",0.222252291747584
"449","LMIC",2038,"Scenario 3",0.191255922715216
"450","LMIC",2038,"Scenario 4",0.191251713125961
"451","LMIC",2039,"Business as usual",0.25151441328106
"452","LMIC",2039,"Scenario 1",0.236071206880676
"453","LMIC",2039,"Scenario 2",0.219309818577334
"454","LMIC",2039,"Scenario 3",0.186292841342539
"455","LMIC",2039,"Scenario 4",0.186236408383764
"456","LMIC",2040,"Business as usual",0.250595575886796
"457","LMIC",2040,"Scenario 1",0.234152864714617
"458","LMIC",2040,"Scenario 2",0.216312425272538
"459","LMIC",2040,"Scenario 3",0.183520293407907
"460","LMIC",2040,"Scenario 4",0.181194583177815
"461","LMIC",2041,"Business as usual",0.249658989920831
"462","LMIC",2041,"Scenario 1",0.232218566422745
"463","LMIC",2041,"Scenario 2",0.213301590579212
"464","LMIC",2041,"Scenario 3",0.182119686720634
"465","LMIC",2041,"Scenario 4",0.176174443243371
"466","LMIC",2042,"Business as usual",0.248695274237039
"467","LMIC",2042,"Scenario 1",0.230262540809422
"468","LMIC",2042,"Scenario 2",0.210275263360557
"469","LMIC",2042,"Scenario 3",0.18089459870915
"470","LMIC",2042,"Scenario 4",0.172660222463421
"471","LMIC",2043,"Business as usual",0.247702293501042
"472","LMIC",2043,"Scenario 1",0.228281766222965
"473","LMIC",2043,"Scenario 2",0.207231028273516
"474","LMIC",2043,"Scenario 3",0.179799389772314
"475","LMIC",2043,"Scenario 4",0.171176983724945
"476","LMIC",2044,"Business as usual",0.246736169188217
"477","LMIC",2044,"Scenario 1",0.226328160027297
"478","LMIC",2044,"Scenario 2",0.204217140126115
"479","LMIC",2044,"Scenario 3",0.178849907859591
"480","LMIC",2044,"Scenario 4",0.169919327329399
"481","LMIC",2045,"Business as usual",0.245838343309798
"482","LMIC",2045,"Scenario 1",0.224439677513093
"483","LMIC",2045,"Scenario 2",0.201268251370775
"484","LMIC",2045,"Scenario 3",0.178059533512747
"485","LMIC",2045,"Scenario 4",0.168870808523508
"486","LMIC",2046,"Business as usual",0.245016061680153
"487","LMIC",2046,"Scenario 1",0.222621006483315
"488","LMIC",2046,"Scenario 2",0.198386950655841
"489","LMIC",2046,"Scenario 3",0.177415703013967
"490","LMIC",2046,"Scenario 4",0.16800449862008
"491","LMIC",2047,"Business as usual",0.24427424438582
"492","LMIC",2047,"Scenario 1",0.22087862410177
"493","LMIC",2047,"Scenario 2",0.195583026256751
"494","LMIC",2047,"Scenario 3",0.176921191381294
"495","LMIC",2047,"Scenario 4",0.167316063311933
"496","LMIC",2048,"Business as usual",0.243570659640718
"497","LMIC",2048,"Scenario 1",0.219172059964269
"498","LMIC",2048,"Scenario 2",0.192818120437309
"499","LMIC",2048,"Scenario 3",0.176529480299815
"500","LMIC",2048,"Scenario 4",0.166754363170969
"501","LMIC",2049,"Business as usual",0.242885035714609
"502","LMIC",2049,"Scenario 1",0.217483564604203
"503","LMIC",2049,"Scenario 2",0.190076240342865
"504","LMIC",2049,"Scenario 3",0.176216068883135
"505","LMIC",2049,"Scenario 4",0.166291939282391
"506","LMIC",2050,"Business as usual",0.242166489672963
"507","LMIC",2050,"Scenario 1",0.21576887385825
"508","LMIC",2050,"Scenario 2",0.187319800943246
"509","LMIC",2050,"Scenario 3",0.175935238097156
"510","LMIC",2050,"Scenario 4",0.165882526520383
"511","UMIC",2017,"Business as usual",0.21276232716663
"512","UMIC",2017,"Scenario 1",0.21276232716663
"513","UMIC",2017,"Scenario 2",0.21276232716663
"514","UMIC",2017,"Scenario 3",0.21276232716663
"515","UMIC",2017,"Scenario 4",0.21276232716663
"516","UMIC",2018,"Business as usual",0.200167042757418
"517","UMIC",2018,"Scenario 1",0.200167042757418
"518","UMIC",2018,"Scenario 2",0.200167042757418
"519","UMIC",2018,"Scenario 3",0.200167042757418
"520","UMIC",2018,"Scenario 4",0.200167042757418
"521","UMIC",2019,"Business as usual",0.198806354936322
"522","UMIC",2019,"Scenario 1",0.198806354936322
"523","UMIC",2019,"Scenario 2",0.198806354936322
"524","UMIC",2019,"Scenario 3",0.198806354936322
"525","UMIC",2019,"Scenario 4",0.198806354936322
"526","UMIC",2020,"Business as usual",0.197509276202186
"527","UMIC",2020,"Scenario 1",0.197509276202186
"528","UMIC",2020,"Scenario 2",0.197509276202186
