wb2021,year,intervention,x50q30,
HIC,2036,Scenario 2,0.072160918,
HIC,2036,Scenario 3,0.069925426,
HIC,2036,Scenario 4,0.06760769,
HIC,2036,Scenario 5,0.059464117,
HIC,2037,Alt Scenario 1,0.072669505,
HIC,2037,Business as usual,0.075310941,
HIC,2037,Scenario 1,0.074332505,
HIC,2037,Scenario 2,0.071840058,
HIC,2037,Scenario 3,0.069418439,
HIC,2037,Scenario 4,0.066905659,
HIC,2037,Scenario 5,0.058895163,
HIC,2038,Alt Scenario 1,0.072589263,
HIC,2038,Business as usual,0.075364294,
HIC,2038,Scenario 1,0.074337483,
HIC,2038,Scenario 2,0.071548725,
HIC,2038,Scenario 3,0.069022249,
HIC,2038,Scenario 4,0.066226418,
HIC,2038,Scenario 5,0.058582973,
HIC,2039,Alt Scenario 1,0.072612398,
HIC,2039,Business as usual,0.075491496,
HIC,2039,Scenario 1,0.074406355,
HIC,2039,Scenario 2,0.071318336,
HIC,2039,Scenario 3,0.068753977,
HIC,2039,Scenario 4,0.065596419,
HIC,2039,Scenario 5,0.058404204,
HIC,2040,Alt Scenario 1,0.0725603,
HIC,2040,Business as usual,0.075539119,
HIC,2040,Scenario 1,0.074402596,
HIC,2040,Scenario 2,0.071027449,
HIC,2040,Scenario 3,0.068461285,
HIC,2040,Scenario 4,0.064956345,
HIC,2040,Scenario 5,0.058199491,
HIC,2041,Alt Scenario 1,0.072668414,
HIC,2041,Business as usual,0.075723647,
HIC,2041,Scenario 1,0.074544051,
HIC,2041,Scenario 2,0.070861646,
HIC,2041,Scenario 3,0.06830361,
HIC,2041,Scenario 4,0.06455285,
HIC,2041,Scenario 5,0.058124481,
HIC,2042,Alt Scenario 1,0.072834692,
HIC,2042,Business as usual,0.075933297,
HIC,2042,Scenario 1,0.074730439,
HIC,2042,Scenario 2,0.070720883,
HIC,2042,Scenario 3,0.06821801,
HIC,2042,Scenario 4,0.064228348,
HIC,2042,Scenario 5,0.058109293,
HIC,2043,Alt Scenario 1,0.073052257,
HIC,2043,Business as usual,0.076195002,
HIC,2043,Scenario 1,0.07497567,
HIC,2043,Scenario 2,0.070679704,
HIC,2043,Scenario 3,0.068269889,
HIC,2043,Scenario 4,0.063983015,
HIC,2043,Scenario 5,0.058171263,
HIC,2044,Alt Scenario 1,0.073283169,
HIC,2044,Business as usual,0.076470402,
HIC,2044,Scenario 1,0.075242787,
HIC,2044,Scenario 2,0.070698282,
HIC,2044,Scenario 3,0.06834605,
HIC,2044,Scenario 4,0.063860328,
HIC,2044,Scenario 5,0.058269,
HIC,2045,Alt Scenario 1,0.073479193,
HIC,2045,Business as usual,0.07670189,
HIC,2045,Scenario 1,0.075477113,
HIC,2045,Scenario 2,0.070686785,
HIC,2045,Scenario 3,0.068455424,
HIC,2045,Scenario 4,0.063750514,
HIC,2045,Scenario 5,0.058355358,
HIC,2046,Alt Scenario 1,0.073687507,
HIC,2046,Business as usual,0.076941409,
HIC,2046,Scenario 1,0.075732053,
HIC,2046,Scenario 2,0.070687112,
HIC,2046,Scenario 3,0.068598866,
HIC,2046,Scenario 4,0.063763402,
HIC,2046,Scenario 5,0.05846728,
HIC,2047,Alt Scenario 1,0.074056566,
HIC,2047,Business as usual,0.077347645,
HIC,2047,Scenario 1,0.076160017,
HIC,2047,Scenario 2,0.070841385,
HIC,2047,Scenario 3,0.068914488,
HIC,2047,Scenario 4,0.063944674,
HIC,2047,Scenario 5,0.058728216,
HIC,2048,Alt Scenario 1,0.074520414,
HIC,2048,Business as usual,0.077844584,
HIC,2048,Scenario 1,0.076690799,
HIC,2048,Scenario 2,0.071104681,
HIC,2048,Scenario 3,0.069333188,
HIC,2048,Scenario 4,0.064244931,
HIC,2048,Scenario 5,0.05908223,
HIC,2049,Alt Scenario 1,0.074996245,
HIC,2049,Business as usual,0.078337464,
HIC,2049,Scenario 1,0.0772342,
HIC,2049,Scenario 2,0.071409283,
HIC,2049,Scenario 3,0.069759679,
HIC,2049,Scenario 4,0.064560244,
HIC,2049,Scenario 5,0.059457297,
HIC,2050,Alt Scenario 1,0.075380735,
HIC,2050,Business as usual,0.078713077,
HIC,2050,Scenario 1,0.077683765,
HIC,2050,Scenario 2,0.071666166,
HIC,2050,Scenario 3,0.070096047,
HIC,2050,Scenario 4,0.064797812,0.176784663
HIC,2050,Scenario 5,0.059767644,
LIC,2017,Alt Scenario 1,0.278947149,
LIC,2017,Business as usual,0.278947149,
LIC,2017,Scenario 1,0.278947149,
LIC,2017,Scenario 2,0.278947149,
LIC,2017,Scenario 3,0.278947149,
LIC,2017,Scenario 4,0.278947149,
LIC,2017,Scenario 5,0.278947149,
LIC,2018,Alt Scenario 1,0.271022164,
LIC,2018,Business as usual,0.271022164,
LIC,2018,Scenario 1,0.271022164,
LIC,2018,Scenario 2,0.271022164,
LIC,2018,Scenario 3,0.271022164,
LIC,2018,Scenario 4,0.271022164,
LIC,2018,Scenario 5,0.271022164,
LIC,2019,Alt Scenario 1,0.272022846,
LIC,2019,Business as usual,0.272022846,
LIC,2019,Scenario 1,0.272022846,
LIC,2019,Scenario 2,0.272022846,
LIC,2019,Scenario 3,0.272022846,
LIC,2019,Scenario 4,0.272022846,
LIC,2019,Scenario 5,0.272022846,
LIC,2020,Alt Scenario 1,0.27243418,
LIC,2020,Business as usual,0.27243418,
LIC,2020,Scenario 1,0.27243418,
LIC,2020,Scenario 2,0.27243418,
LIC,2020,Scenario 3,0.27243418,
LIC,2020,Scenario 4,0.27243418,
LIC,2020,Scenario 5,0.27243418,
LIC,2021,Alt Scenario 1,0.272011488,
LIC,2021,Business as usual,0.272011488,
LIC,2021,Scenario 1,0.272011488,
LIC,2021,Scenario 2,0.272011488,
LIC,2021,Scenario 3,0.272011488,
LIC,2021,Scenario 4,0.272011488,
LIC,2021,Scenario 5,0.272011488,
LIC,2022,Alt Scenario 1,0.271710383,
LIC,2022,Business as usual,0.271710383,
LIC,2022,Scenario 1,0.271710383,
LIC,2022,Scenario 2,0.271710383,
LIC,2022,Scenario 3,0.271710383,
LIC,2022,Scenario 4,0.271710383,
LIC,2022,Scenario 5,0.271710383,
LIC,2023,Alt Scenario 1,0.270521595,
LIC,2023,Business as usual,0.271162643,
LIC,2023,Scenario 1,0.270521595,
LIC,2023,Scenario 2,0.270521595,
LIC,2023,Scenario 3,0.270190785,
LIC,2023,Scenario 4,0.269859829,
LIC,2023,Scenario 5,0.268534526,
LIC,2024,Alt Scenario 1,0.269129609,
LIC,2024,Business as usual,0.270539756,
LIC,2024,Scenario 1,0.269129609,
LIC,2024,Scenario 2,0.269129609,
LIC,2024,Scenario 3,0.268402473,
LIC,2024,Scenario 4,0.267674797,
LIC,2024,Scenario 5,0.264758686,
LIC,2025,Alt Scenario 1,0.268303635,
LIC,2025,Business as usual,0.270560938,
LIC,2025,Scenario 1,0.268303635,
LIC,2025,Scenario 2,0.268303635,
LIC,2025,Scenario 3,0.267140327,
LIC,2025,Scenario 4,0.265975948,
LIC,2025,Scenario 5,0.26130774,
LIC,2026,Alt Scenario 1,0.266010808,
LIC,2026,Business as usual,0.269155491,
LIC,2026,Scenario 1,0.266010808,
LIC,2026,Scenario 2,0.266010808,
LIC,2026,Scenario 3,0.264391374,
LIC,2026,Scenario 4,0.262770349,
LIC,2026,Scenario 5,0.256270437,
LIC,2027,Alt Scenario 1,0.263864904,
LIC,2027,Business as usual,0.267937721,
LIC,2027,Scenario 1,0.263864904,
LIC,2027,Scenario 2,0.263864904,
LIC,2027,Scenario 3,0.261768398,
LIC,2027,Scenario 4,0.259669877,
LIC,2027,Scenario 5,0.251256033,
LIC,2028,Alt Scenario 1,0.261951855,
LIC,2028,Business as usual,0.266986006,
LIC,2028,Scenario 1,0.261956341,
LIC,2028,Scenario 2,0.261951855,
LIC,2028,Scenario 3,0.259359515,
LIC,2028,Scenario 4,0.256764917,
LIC,2028,Scenario 5,0.246364914,
LIC,2029,Alt Scenario 1,0.260137639,
LIC,2029,Business as usual,0.266161668,
LIC,2029,Scenario 1,0.260150001,
LIC,2029,Scenario 2,0.260137639,
LIC,2029,Scenario 3,0.25703432,
LIC,2029,Scenario 4,0.253928757,
LIC,2029,Scenario 5,0.241486074,
LIC,2030,Alt Scenario 1,0.25866353,
LIC,2030,Business as usual,0.265712767,
LIC,2030,Scenario 1,0.258696268,
LIC,2030,Scenario 2,0.25866353,
LIC,2030,Scenario 3,0.255032024,
LIC,2030,Scenario 4,0.251398562,
LIC,2030,Scenario 5,0.236848935,
LIC,2031,Alt Scenario 1,0.256863233,
LIC,2031,Business as usual,0.264945903,
LIC,2031,Scenario 1,0.257043653,
LIC,2031,Scenario 2,0.256863233,
LIC,2031,Scenario 3,0.252698685,
LIC,2031,Scenario 4,0.248532907,
LIC,2031,Scenario 5,0.231863922,
LIC,2032,Alt Scenario 1,0.255087144,
LIC,2032,Business as usual,0.264222919,
LIC,2032,Scenario 1,0.255910448,
LIC,2032,Scenario 2,0.255087144,
LIC,2032,Scenario 3,0.250380939,
LIC,2032,Scenario 4,0.245674673,
LIC,2032,Scenario 5,0.226859276,
LIC,2033,Alt Scenario 1,0.253357074,
LIC,2033,Business as usual,0.26356455,
LIC,2033,Scenario 1,0.255050558,
LIC,2033,Scenario 2,0.253357074,
LIC,2033,Scenario 3,0.248101546,
LIC,2033,Scenario 4,0.242847613,
LIC,2033,Scenario 5,0.221863431,
LIC,2034,Alt Scenario 1,0.251670056,
LIC,2034,Business as usual,0.262966309,
LIC,2034,Scenario 1,0.254249596,
LIC,2034,Scenario 2,0.251670056,
LIC,2034,Scenario 3,0.245858517,
LIC,2034,Scenario 4,0.240050755,
LIC,2034,Scenario 5,0.216880165,
LIC,2035,Alt Scenario 1,0.250012139,
LIC,2035,Business as usual,0.262411749,
LIC,2035,Scenario 1,0.253507362,
LIC,2035,Scenario 2,0.250012139,
LIC,2035,Scenario 3,0.243638948,
LIC,2035,Scenario 4,0.237272277,
LIC,2035,Scenario 5,0.211902728,
LIC,2036,Alt Scenario 1,0.248381932,
LIC,2036,Business as usual,0.261898909,
LIC,2036,Scenario 1,0.253013706,
LIC,2036,Scenario 2,0.248385906,
LIC,2036,Scenario 3,0.241441644,
LIC,2036,Scenario 4,0.234511251,
LIC,2036,Scenario 5,0.206932309,
LIC,2037,Alt Scenario 1,0.246764296,
LIC,2037,Business as usual,0.261411352,
LIC,2037,Scenario 1,0.25264465,
LIC,2037,Scenario 2,0.246775452,
LIC,2037,Scenario 3,0.239252031,
LIC,2037,Scenario 4,0.231753699,
LIC,2037,Scenario 5,0.20195806,
LIC,2038,Alt Scenario 1,0.245165637,
LIC,2038,Business as usual,0.260954359,
LIC,2038,Scenario 1,0.252323254,
LIC,2038,Scenario 2,0.245188307,
LIC,2038,Scenario 3,0.237077461,
LIC,2038,Scenario 4,0.22900793,
LIC,2038,Scenario 5,0.196992598,
LIC,2039,Alt Scenario 1,0.243594976,
LIC,2039,Business as usual,0.260556874,
LIC,2039,Scenario 1,0.252053529,
LIC,2039,Scenario 2,0.243639906,
LIC,2039,Scenario 3,0.234927953,
LIC,2039,Scenario 4,0.226284978,
LIC,2039,Scenario 5,0.192051612,
LIC,2040,Alt Scenario 1,0.242005833,
LIC,2040,Business as usual,0.260166304,
LIC,2040,Scenario 1,0.25179023,
LIC,2040,Scenario 2,0.242083988,
LIC,2040,Scenario 3,0.232759769,
LIC,2040,Scenario 4,0.223543903,
LIC,2040,Scenario 5,0.18710634,
LIC,2041,Alt Scenario 1,0.240368834,
LIC,2041,Business as usual,0.25974276,
LIC,2041,Scenario 1,0.251506999,
LIC,2041,Scenario 2,0.240493444,
LIC,2041,Scenario 3,0.230545012,
LIC,2041,Scenario 4,0.220758398,
LIC,2041,Scenario 5,0.182234442,
LIC,2042,Alt Scenario 1,0.238671691,
LIC,2042,Business as usual,0.25927733,
LIC,2042,Scenario 1,0.251191561,
LIC,2042,Scenario 2,0.23887685,
LIC,2042,Scenario 3,0.22827232,
LIC,2042,Scenario 4,0.217918087,
LIC,2042,Scenario 5,0.178119052,
LIC,2043,Alt Scenario 1,0.236946127,
LIC,2043,Business as usual,0.258783029,
LIC,2043,Scenario 1,0.250874339,
LIC,2043,Scenario 2,0.237291525,
LIC,2043,Scenario 3,0.225973381,
LIC,2043,Scenario 4,0.215054611,
LIC,2043,Scenario 5,0.176717382,
LIC,2044,Alt Scenario 1,0.235176198,
LIC,2044,Business as usual,0.258253169,
LIC,2044,Scenario 1,0.250554887,
LIC,2044,Scenario 2,0.235725199,
LIC,2044,Scenario 3,0.223634048,
LIC,2044,Scenario 4,0.212155635,
LIC,2044,Scenario 5,0.175559623,
LIC,2045,Alt Scenario 1,0.233321206,
LIC,2045,Business as usual,0.257649817,
LIC,2045,Scenario 1,0.250192802,
LIC,2045,Scenario 2,0.234144014,
LIC,2045,Scenario 3,0.221216866,
LIC,2045,Scenario 4,0.209187049,
LIC,2045,Scenario 5,0.174531702,
LIC,2046,Alt Scenario 1,0.231363867,
LIC,2046,Business as usual,0.256932923,
LIC,2046,Scenario 1,0.249760707,
LIC,2046,Scenario 2,0.232526085,
LIC,2046,Scenario 3,0.21870581,
LIC,2046,Scenario 4,0.206134261,
LIC,2046,Scenario 5,0.173575248,
LIC,2047,Alt Scenario 1,0.229309861,
LIC,2047,Business as usual,0.256109689,
LIC,2047,Scenario 1,0.249266793,
LIC,2047,Scenario 2,0.230876301,
LIC,2047,Scenario 3,0.21610666,
LIC,2047,Scenario 4,0.203003196,
LIC,2047,Scenario 5,0.17266373,
LIC,2048,Alt Scenario 1,0.227230149,
LIC,2048,Business as usual,0.255251961,
LIC,2048,Scenario 1,0.248777622,
LIC,2048,Scenario 2,0.229253426,
LIC,2048,Scenario 3,0.213480851,
LIC,2048,Scenario 4,0.199853313,
LIC,2048,Scenario 5,0.171828178,
LIC,2049,Alt Scenario 1,0.225158506,
LIC,2049,Business as usual,0.254377667,
LIC,2049,Scenario 1,0.248309471,
LIC,2049,Scenario 2,0.22767258,
LIC,2049,Scenario 3,0.210849515,
LIC,2049,Scenario 4,0.196705255,
LIC,2049,Scenario 5,0.17107037,
LIC,2050,Alt Scenario 1,0.223015569,
LIC,2050,Business as usual,0.253416917,
LIC,2050,Scenario 1,0.247779355,
LIC,2050,Scenario 2,0.226061034,
LIC,2050,Scenario 3,0.208154301,
LIC,2050,Scenario 4,0.193509193,0.236399863
LIC,2050,Scenario 5,0.170328427,
LMIC,2017,Alt Scenario 1,0.265604736,
LMIC,2017,Business as usual,0.265604736,
LMIC,2017,Scenario 1,0.265604736,
LMIC,2017,Scenario 2,0.265604736,
LMIC,2017,Scenario 3,0.265604736,
LMIC,2017,Scenario 4,0.265604736,
LMIC,2017,Scenario 5,0.265604736,
LMIC,2018,Alt Scenario 1,0.253707993,
LMIC,2018,Business as usual,0.253707993,
LMIC,2018,Scenario 1,0.253707993,
LMIC,2018,Scenario 2,0.253707993,
LMIC,2018,Scenario 3,0.253707993,
LMIC,2018,Scenario 4,0.253707993,
LMIC,2018,Scenario 5,0.253707993,
LMIC,2019,Alt Scenario 1,0.254527832,
LMIC,2019,Business as usual,0.254527832,
LMIC,2019,Scenario 1,0.254527832,
LMIC,2019,Scenario 2,0.254527832,
LMIC,2019,Scenario 3,0.254527832,
LMIC,2019,Scenario 4,0.254527832,
LMIC,2019,Scenario 5,0.254527832,
LMIC,2020,Alt Scenario 1,0.254783686,
LMIC,2020,Business as usual,0.254783686,
LMIC,2020,Scenario 1,0.254783686,
LMIC,2020,Scenario 2,0.254783686,
LMIC,2020,Scenario 3,0.254783686,
LMIC,2020,Scenario 4,0.254783686,
LMIC,2020,Scenario 5,0.254783686,
LMIC,2021,Alt Scenario 1,0.254309647,
LMIC,2021,Business as usual,0.254309647,
LMIC,2021,Scenario 1,0.254309647,
LMIC,2021,Scenario 2,0.254309647,
LMIC,2021,Scenario 3,0.254309647,
LMIC,2021,Scenario 4,0.254309647,
LMIC,2021,Scenario 5,0.254309647,
LMIC,2022,Alt Scenario 1,0.253916991,
LMIC,2022,Business as usual,0.253916991,
LMIC,2022,Scenario 1,0.253916991,
LMIC,2022,Scenario 2,0.253916991,
LMIC,2022,Scenario 3,0.253916991,
LMIC,2022,Scenario 4,0.253916991,
LMIC,2022,Scenario 5,0.253916991,
LMIC,2023,Alt Scenario 1,0.252846767,
LMIC,2023,Business as usual,0.253480503,
LMIC,2023,Scenario 1,0.252846767,
LMIC,2023,Scenario 2,0.252846767,
LMIC,2023,Scenario 3,0.252502575,
LMIC,2023,Scenario 4,0.252158227,
LMIC,2023,Scenario 5,0.250779272,
LMIC,2024,Alt Scenario 1,0.25178592,
LMIC,2024,Business as usual,0.253137399,
LMIC,2024,Scenario 1,0.25178592,
LMIC,2024,Scenario 2,0.25178592,
LMIC,2024,Scenario 3,0.251050973,
LMIC,2024,Scenario 4,0.250315496,
LMIC,2024,Scenario 5,0.247368283,
LMIC,2025,Alt Scenario 1,0.251087288,
LMIC,2025,Business as usual,0.253218478,
LMIC,2025,Scenario 1,0.251087288,
LMIC,2025,Scenario 2,0.251087288,
LMIC,2025,Scenario 3,0.249927264,
LMIC,2025,Scenario 4,0.248766253,
LMIC,2025,Scenario 5,0.244112343,
LMIC,2026,Alt Scenario 1,0.249609964,
LMIC,2026,Business as usual,0.252559651,
LMIC,2026,Scenario 1,0.249609964,
LMIC,2026,Scenario 2,0.249609964,
LMIC,2026,Scenario 3,0.248002831,
LMIC,2026,Scenario 4,0.246394303,
LMIC,2026,Scenario 5,0.239946377,
LMIC,2027,Alt Scenario 1,0.248404365,
LMIC,2027,Business as usual,0.252214856,
LMIC,2027,Scenario 1,0.248404365,
LMIC,2027,Scenario 2,0.248404365,
LMIC,2027,Scenario 3,0.246327485,
LMIC,2027,Scenario 4,0.244248939,
LMIC,2027,Scenario 5,0.235918524,
LMIC,2028,Alt Scenario 1,0.247314422,
LMIC,2028,Business as usual,0.252022411,
LMIC,2028,Scenario 1,0.247314422,
LMIC,2028,Scenario 2,0.247314422,
LMIC,2028,Scenario 3,0.244748498,
LMIC,2028,Scenario 4,0.242180838,
LMIC,2028,Scenario 5,0.231893924,
LMIC,2029,Alt Scenario 1,0.246173698,
LMIC,2029,Business as usual,0.251806713,
LMIC,2029,Scenario 1,0.246173698,
LMIC,2029,Scenario 2,0.246173698,
LMIC,2029,Scenario 3,0.243103846,
LMIC,2029,Scenario 4,0.240032456,
LMIC,2029,Scenario 5,0.22773373,
LMIC,2030,Alt Scenario 1,0.24511833,
LMIC,2030,Business as usual,0.251701425,
LMIC,2030,Scenario 1,0.245119482,
LMIC,2030,Scenario 2,0.24511833,
LMIC,2030,Scenario 3,0.241530251,
LMIC,2030,Scenario 4,0.237941118,
LMIC,2030,Scenario 5,0.223578127,
LMIC,2031,Alt Scenario 1,0.243735131,
LMIC,2031,Business as usual,0.251283686,
LMIC,2031,Scenario 1,0.24374019,
LMIC,2031,Scenario 2,0.243735131,
LMIC,2031,Scenario 3,0.239622341,
LMIC,2031,Scenario 4,0.235509439,
LMIC,2031,Scenario 5,0.219063606,
LMIC,2032,Alt Scenario 1,0.242321814,
LMIC,2032,Business as usual,0.250852376,
LMIC,2032,Scenario 1,0.242333128,
LMIC,2032,Scenario 2,0.242321814,
LMIC,2032,Scenario 3,0.237675592,
LMIC,2032,Scenario 4,0.233030642,
LMIC,2032,Scenario 5,0.214474536,
LMIC,2033,Alt Scenario 1,0.240907868,
LMIC,2033,Business as usual,0.250435308,
LMIC,2033,Scenario 1,0.240928711,
LMIC,2033,Scenario 2,0.240907868,
LMIC,2033,Scenario 3,0.235720442,
LMIC,2033,Scenario 4,0.230536155,
LMIC,2033,Scenario 5,0.209846931,
LMIC,2034,Alt Scenario 1,0.239443768,
LMIC,2034,Business as usual,0.249978051,
LMIC,2034,Scenario 1,0.239494264,
LMIC,2034,Scenario 2,0.239443768,
LMIC,2034,Scenario 3,0.233709794,
LMIC,2034,Scenario 4,0.227981355,
LMIC,2034,Scenario 5,0.205146881,
LMIC,2035,Alt Scenario 1,0.237970045,
LMIC,2035,Business as usual,0.24952064,
LMIC,2035,Scenario 1,0.238073269,
LMIC,2035,Scenario 2,0.237970045,
LMIC,2035,Scenario 3,0.231684667,
LMIC,2035,Scenario 4,0.225407768,
LMIC,2035,Scenario 5,0.200418468,
LMIC,2036,Alt Scenario 1,0.236457156,
LMIC,2036,Business as usual,0.249030292,
LMIC,2036,Scenario 1,0.236636969,
LMIC,2036,Scenario 2,0.236457156,
LMIC,2036,Scenario 3,0.229616995,
LMIC,2036,Scenario 4,0.222788877,
LMIC,2036,Scenario 5,0.195642454,
LMIC,2037,Alt Scenario 1,0.234876637,
LMIC,2037,Business as usual,0.24847458,
LMIC,2037,Scenario 1,0.235237514,
LMIC,2037,Scenario 2,0.234876637,
LMIC,2037,Scenario 3,0.227480221,
LMIC,2037,Scenario 4,0.220100094,
LMIC,2037,Scenario 5,0.190803065,
LMIC,2038,Alt Scenario 1,0.233203692,
LMIC,2038,Business as usual,0.247824363,
LMIC,2038,Scenario 1,0.234205728,
LMIC,2038,Scenario 2,0.233203692,
LMIC,2038,Scenario 3,0.225251562,
LMIC,2038,Scenario 4,0.21732071,
LMIC,2038,Scenario 5,0.185888866,
LMIC,2039,Alt Scenario 1,0.231459125,
LMIC,2039,Business as usual,0.24709945,
LMIC,2039,Scenario 1,0.233458115,
LMIC,2039,Scenario 2,0.231459125,
LMIC,2039,Scenario 3,0.222952465,
LMIC,2039,Scenario 4,0.214472871,
LMIC,2039,Scenario 5,0.180925929,
LMIC,2040,Alt Scenario 1,0.229651321,
LMIC,2040,Business as usual,0.246306801,
LMIC,2040,Scenario 1,0.232695907,
LMIC,2040,Scenario 2,0.2296514,
LMIC,2040,Scenario 3,0.220592113,
LMIC,2040,Scenario 4,0.211566641,
LMIC,2040,Scenario 5,0.175931234,
LMIC,2041,Alt Scenario 1,0.227824773,
LMIC,2041,Business as usual,0.245494213,
LMIC,2041,Scenario 1,0.231955427,
