"location_name","iso3","pp_cov","sp_cov"
"France","FRA",0.192033398670235,0.275440263198788
"Gabon","GAB",0.0619469193438233,0.0489958248885239
"Gambia","GMB",0.0385404296785678,0.0104311423112769
"Georgia","GEO",0.0854819295067257,0.0598016324294774
"Germany","DEU",0.32166234820652,0.325104225194631
"Ghana","GHA",0.07788357252235,0.0146598774481882
"Greece","GRC",0.211530091500303,0.261540743517765
"Grenada","GRD",0.0984077119815868,0.0697174588694612
"Guatemala","GTM",0.0850643998263967,0.0361321154515937
"Guinea","GIN",0.0289557567506135,0.00895679365057502
"Guinea-Bissau","GNB",0.0454882012757881,0.00899166571378658
"Guyana","GUY",0.0947940675515062,0.0470548975296043
"Haiti","HTI",0.0344732150425432,0.00701133296745292
"Honduras","HND",0.146383543529418,0.0264789017812298
"Hungary","HUN",0.139786250062025,0.231193846754021
"Iceland","ISL",0.360011866499035,0.344439846480149
"India","IND",0.0681235351187805,0.0182586661596702
"Indonesia","IDN",0.0211054992896279,0.0188101299340197
"Iran (Islamic Republic of)","IRN",0.119327284818032,0.0431500233752336
"Iraq","IRQ",0.0598747914810802,0.0561069906931396
"Ireland","IRL",0.179802839317992,0.277340765419055
"Israel","ISR",0.172466579032784,0.250790619498336
"Italy","ITA",0.185870702120408,0.271780267135134
"Jamaica","JAM",0.0907548112002198,0.0538586815967329
"Japan","JPN",0.204206080163407,0.272935128535202
"Jordan","JOR",0.149435091151322,0.0675103197896406
"Kazakhstan","KAZ",0.170158432523629,0.120715188729075
"Kenya","KEN",0.0237247861473045,0.00667376509961703
"Kiribati","KIR",0.0277697309986279,0.00533008382440828
"Kuwait","KWT",0.205938692466197,0.300168547807664
"Kyrgyzstan","KGZ",0.0455570487721523,0.0145801010164548
"Lao People's Democratic Republic","LAO",0.0634629923429875,0.0184104023212195
"Latvia","LVA",0.101341288761995,0.211860964770366
"Lebanon","LBN",0.138822205024589,0.0740852311479229
"Lesotho","LSO",0.0777356124045921,0.0137822450741485
"Liberia","LBR",0.0356370452712173,0.00676014065595127
"Libya","LBY",0.0496887062241171,0.0439171768740048
"Lithuania","LTU",0.0787041879954061,0.211195427585512
"Luxembourg","LUX",0.23878951347243,0.337702948039663
"Madagascar","MDG",0.0257934108946533,0.00622791257849057
"Malawi","MWI",0.0388957295740578,0.00624761335222234
"Malaysia","MYS",0.103607309782574,0.0857792156310814
"Maldives","MDV",0.066143193799407,0.047244244622769
"Mali","MLI",0.0597628739652175,0.0125779733833598
"Malta","MLT",0.301527026947567,0.308828351710727
"Marshall Islands","MHL",0.0659387191713673,0.0214057865693732
"Mauritania","MRT",0.0462724593455474,0.0105473295364703
"Mauritius","MUS",0.193023012101698,0.104308920251673
"Mexico","MEX",0.14219132820244,0.0792006250468687
"Micronesia (Federated States of)","FSM",0.0622999561621917,0.0115229818183984
"Mongolia","MNG",0.124187552176284,0.0403547952878947
"Montenegro","MNE",0.127516882937218,0.0887783304059305
"Morocco","MAR",0.0472875062084697,0.02134995163934
"Mozambique","MOZ",0.0299171707026478,0.0054388671128153
"Myanmar","MMR",0.0677357503773197,0.0181379941799359
"Namibia","NAM",0.0939284801483466,0.0507434243340377
"Nepal","NPL",0.0318386092873797,0.00699265619737065
"Netherlands","NLD",0.159218788356148,0.2640150674926
"New Zealand","NZL",0.184285042609214,0.252261264757418
"Nicaragua","NIC",0.154782662576192,0.0285863433922672
"Niger","NER",0.0254217281314547,0.00461566844424815
"Nigeria","NGA",0.0488819163679961,0.015614912496911
"North Macedonia","MKD",0.121600909310649,0.0782941681650374
"Norway","NOR",0.211799559279054,0.303711544168896
"Oman","OMN",0.0703068459950444,0.171189260718336
"Pakistan","PAK",0.0508682839504277,0.0162480042783358
"Palestine","PSE",0.0824373706778806,0.0217393244647334
"Panama","PAN",0.155996615966061,0.0973427643649026
"Papua New Guinea","PNG",0.0445940273636438,0.00888326759196222
"Paraguay","PRY",0.0616489146266176,0.0441154371530837
"Peru","PER",0.111323173127094,0.0572087823723418
"Philippines","PHL",0.0785072428158766,0.0231360477043131
"Poland","POL",0.201288832715017,0.260698849055673
"Portugal","PRT",0.28663131083809,0.280591772447832
"Puerto Rico","PRI",0.143896647871897,0.245965664250543
"Qatar","QAT",0.185436555885649,0.326039162419791
"Republic of Korea","KOR",0.366305570419837,0.330750872859246
"Republic of Moldova","MDA",0.0394643785909043,0.032463800316167
"Romania","ROU",0.163088277727556,0.108496101974057
"Russian Federation","RUS",0.0965201508695926,0.0951468467993304
"Rwanda","RWA",0.0236982289434557,0.00584248975044568
"Saint Lucia","LCA",0.108021182170026,0.0694819547387358
"Saint Vincent and the Grenadines","VCT",0.101716711326101,0.0596164136025122
"Samoa","WSM",0.0468098616339067,0.013533993777127
"Sao Tome and Principe","STP",0.040534548295207,0.0109509476419497
"Saudi Arabia","SAU",0.125854558911064,0.22326867956616
"Senegal","SEN",0.0388878571530163,0.00753081427326409
"Serbia","SRB",0.135445966159926,0.0886877989433879
"Seychelles","SYC",0.155196489780403,0.227651736552437
"Sierra Leone","SLE",0.0351618266970965,0.00726303478246103
"Singapore","SGP",0.299929902921107,0.360578101306133
"Slovakia","SVK",0.218191969010779,0.275888647845376
"Slovenia","SVN",0.144796346212044,0.247731088634807
"Solomon Islands","SLB",0.027610920409448,0.0050344433583384
"Somalia","SOM",0.0393737244885839,0.0020160259930669
"South Africa","ZAF",0.10749318755157,0.0599212605564347
"South Sudan","SSD",0.0505291229727927,0.0286755261292367
"Spain","ESP",0.202818638073658,0.263555052268753
"Sri Lanka","LKA",0.0779954263575585,0.031285964179247
"Sudan","SDN",0.0334381462455599,0.0148396078828693
"Suriname","SUR",0.105197185300364,0.0698174783932366
"Sweden","SWE",0.140293433978095,0.251988332104023
"Switzerland","CHE",0.269816417906156,0.322601735732966
"Syrian Arab Republic","SYR",0.089029534983749,0.0282564858015903
"Taiwan (Province of China)","TWN",0.287648218449182,0.311690282771735
"Tajikistan","TJK",0.0340860417565902,0.0115504851834441
"Thailand","THA",0.139324727543326,0.0730530084549951
"Timor-Leste","TLS",0.0510448867310542,0.0141172048058239
"Togo","TGO",0.0384426858756307,0.00792324851261422
"Tonga","TON",0.0420113649774853,0.0246838992224434
"Trinidad and Tobago","TTO",0.120900828602757,0.204436752128824
"Tunisia","TUN",0.0706094596306873,0.0303196706191868
"Turkey","TUR",0.175273209247133,0.100431904966083
"Turkmenistan","TKM",0.056918696670479,0.0738421633600448
"Uganda","UGA",0.0306753890152,0.00819088364181376
"Ukraine","UKR",0.0672936835812029,0.0336197925981502
"United Arab Emirates","ARE",0.11670324415158,0.22517608427616
"United Kingdom","GBR",0.205240069203087,0.258379173930504
"United Republic of Tanzania","TZA",0.0290324809652012,0.00613918705085416
"United States of America","USA",0.351146693888243,0.358245223190665
"Uruguay","URY",0.16528490549202,0.204948195526151
"Uzbekistan","UZB",0.0797779704470931,0.025410534479535
"Vanuatu","VUT",0.0215947962446889,0.0062624484053446
"Venezuela (Bolivarian Republic of)","VEN",0.162670224931619,0.0791303407383133
"Viet Nam","VNM",0.0579491823461867,0.0164238988387762
"Yemen","YEM",0.0708997738898341,0.0148323305756081
"Zambia","ZMB",0.0375749421219948,0.00978589820608654
"Zimbabwe","ZWE",0.0645358526083706,0.00883895764555065
"Afghanistan","AFG",0.0775696330870099,0.000866735390423887
"Albania","ALB",0.0546817751967151,0.0611898607589192
"Algeria","DZA",0.0914743044832483,0.0195332500188298
"Andorra","AND",0.27331946694578,0.270214334128214
"Angola","AGO",0.0658792653269848,0.00901123838375928
"Antigua and Barbuda","ATG",0.148568593120298,0.159655562405494
"Argentina","ARG",0.0982866495957028,0.0880554108428361
"Armenia","ARM",0.0527687709640891,0.0462953582131592
"Australia","AUS",0.201232676175769,0.220908119664588
"Austria","AUT",0.20799446082168,0.239521060462265
"Azerbaijan","AZE",0.0813422717396868,0.0762286108386115
"Bahamas","BHS",0.148400924758233,0.184512004977295
"Bahrain","BHR",0.124565898493061,0.172788516708904
"Bangladesh","BGD",0.081701525079472,0.00876826197358454
"Barbados","BRB",0.219467680340965,0.163398500000186
"Belarus","BLR",0.0633746084878248,0.0805825290181574
"Belgium","BEL",0.292721521924105,0.249480218808223
"Belize","BLZ",0.122428930765941,0.0171611599019087
"Benin","BEN",0.0504227688746335,0.00449107321677344
"Bhutan","BTN",0.0492309497013869,0.0110797862751183
"Bolivia (Plurinational State of)","BOL",0.153273472267961,0.016256210610006
"Bosnia and Herzegovina","BIH",0.106241899377804,0.0852342042255805
"Botswana","BWA",0.101831274542559,0.0727300703990719
"Brazil","BRA",0.208486694178139,0.110552999852968
"Brunei Darussalam","BRN",0.224315695416694,0.255287448866715
"Bulgaria","BGR",0.153702605345382,0.11492302003106
"Burkina Faso","BFA",0.0434593696877826,0.000412650835903616
"Burundi","BDI",0.0573590321235594,0.000268287445274768
"Côte d'Ivoire","CIV",0.0465413899886606,0.00610113255816197
"Cabo Verde","CPV",0.0747378168805837,0.0121827840477871
"Cambodia","KHM",0.11746579350651,0.00840740735989808
"Cameroon","CMR",0.0375198059718392,0.00480324200011368
"Canada","CAN",0.468199043174673,0.285348034108513
"Central African Republic","CAF",0.031053560341979,0.000220552523760778
"Chad","TCD",0.0598331336274364,0.000557646083472089
"Chile","CHL",0.223929135779199,0.186205903339154
"China","CHN",0.0995241735219036,0.0759518082872083
"Colombia","COL",0.199305254633864,0.0934899227776372
"Comoros","COM",0.0580302959544666,0.00352483359089231
"Congo","COG",0.0515599125981508,0.00773614878394239
"Costa Rica","CRI",0.316694740771892,0.12997583731729
"Croatia","HRV",0.136299410626006,0.18154255430578
"Cuba","CUB",0.201132814448597,0.0832431315379027
"Cyprus","CYP",0.237458934915038,0.206884890810721
"Czechia","CZE",0.268031141033038,0.237689135603901
"Democratic People's Republic of Korea","PRK",0.12928672495307,0.000877392822439652
"Democratic Republic of the Congo","COD",0.0620362164214753,0.000329282404312838
"Denmark","DNK",0.0815760503547993,0.171524948022565
"Djibouti","DJI",0.0600710100773476,0.00592749709250807
"Dominica","DMA",0.106842636039177,0.069767906543084
"Dominican Republic","DOM",0.130863102909227,0.0937513477354158
"Ecuador","ECU",0.173868579281704,0.0768490978036783
"Egypt","EGY",0.108053891745074,0.0193583491992065
"El Salvador","SLV",0.223209681286903,0.0239023930172315
"Equatorial Guinea","GNQ",0.0702471245030959,0.0787457008674718
"Eritrea","ERI",0.06854188635412,0.000463716567796183
"Estonia","EST",0.106231620203796,0.15131562693363
"Eswatini","SWZ",0.0656127191501087,0.0131102922250136
"Ethiopia","ETH",0.0313709875052252,0.000338341279179917
"Fiji","FJI",0.0718891251204892,0.0482061970600652
"Finland","FIN",0.21587254904703,0.22685107474478
"France","FRA",0.215902949011632,0.225908618253366
"Gabon","GAB",0.074622273977798,0.0597893492287961
"Gambia","GMB",0.0487421862559881,0.00053391067889952
"Georgia","GEO",0.104746579711166,0.073328864135735
"Germany","DEU",0.354691523295923,0.265494195418449
"Ghana","GHA",0.0977177710320717,0.00862927230200398
"Greece","GRC",0.243666539853146,0.214921582041971
"Grenada","GRD",0.118990798718342,0.0854664459357936
"Guatemala","GTM",0.105400466042436,0.0440303231203989
"Guinea","GIN",0.0366215845558292,0.000457179515499948
"Guinea-Bissau","GNB",0.0575903889959539,0.000459395511892046
"Guyana","GUY",0.117290225543796,0.057599122111852
"Haiti","HTI",0.0436098428388878,0.00408879683691134
"Honduras","HND",0.182554728715918,0.0157428723866516
"Hungary","HUN",0.16205439252193,0.190200491508295
"Iceland","ISL",0.395554580849768,0.280674085750569
"India","IND",0.0847280649039034,0.0107613287752623
"Indonesia","IDN",0.0258171453792817,0.0110744435744523
"Iran (Islamic Republic of)","IRN",0.143691203721471,0.025636770490494
"Iraq","IRQ",0.0728972013308214,0.0686466948628653
"Ireland","IRL",0.195950979521129,0.227206438580125
"Israel","ISR",0.196757161893282,0.206038867264722
"Italy","ITA",0.210355815421207,0.223012106910102
"Jamaica","JAM",0.111880896738804,0.0660253739788572
"Japan","JPN",0.229760217378111,0.223889193306972
"Jordan","JOR",0.18223453908542,0.08285483040086
"Kazakhstan","KAZ",0.198165024078771,0.147794131682333
"Kenya","KEN",0.0298435068690187,0.00387991140527334
"Kiribati","KIR",0.0350749792609029,0.00309093902444321
"Kuwait","KWT",0.225048718854755,0.245575443949726
"Kyrgyzstan","KGZ",0.0572719334871555,0.00859111811923042
"Lao People's Democratic Republic","LAO",0.078964260249658,0.0108533061675648
"Latvia","LVA",0.118628876261471,0.17442904269576
"Lebanon","LBN",0.166992535833525,0.0908217154624009
"Lesotho","LSO",0.097864672930122,0.00811935586541911
"Liberia","LBR",0.0452071625358117,0.000344420310665748
"Libya","LBY",0.0608184361513889,0.0535803556792871
"Lithuania","LTU",0.091398229173902,0.173780188318688
"Luxembourg","LUX",0.253430993756165,0.275187013488177
"Madagascar","MDG",0.0326530014325401,0.000316196261613775
"Malawi","MWI",0.0493183009538977,0.00031761368789942
"Malaysia","MYS",0.121427620118976,0.105039755744611
"Maldives","MDV",0.0799456498414107,0.0576374124164895
"Mali","MLI",0.0755838404699888,0.000646293521297746
"Malta","MLT",0.338566818517401,0.252717757276057
"Marshall Islands","MHL",0.0827947867450973,0.0259385694243001
"Mauritania","MRT",0.0581615365971764,0.00617474322310934
"Mauritius","MUS",0.227367921475422,0.12788012646229
"Mexico","MEX",0.170064906457966,0.0970920812774944
"Micronesia (Federated States of)","FSM",0.0783268026986581,0.00675747365790168
"Mongolia","MNG",0.151339008347382,0.0240008609349673
"Montenegro","MNE",0.151999322577936,0.10889861536678
"Morocco","MAR",0.0583953338742156,0.0125998910676542
"Mozambique","MOZ",0.0379030221243931,0.000275687349201774
"Myanmar","MMR",0.0844981058289355,0.0106972164935876
"Namibia","NAM",0.115090034033993,0.062052368985792
"Nepal","NPL",0.0401656325967694,0.00407064245186275
"Netherlands","NLD",0.176805471426241,0.216555996132056
"New Zealand","NZL",0.209540115533313,0.207203000388342
"Nicaragua","NIC",0.192749854004073,0.0170137990677702
"Niger","NER",0.0322308975002906,0.000233498041053631
"Nigeria","NGA",0.0610067575245572,0.00918560581067759
"North Macedonia","MKD",0.146681793543879,0.0960840893202441
"Norway","NOR",0.229183688903838,0.24834124854779
"Oman","OMN",0.0803822216014914,0.140708439694397
"Pakistan","PAK",0.063658536592133,0.00957298043712268
"Palestine","PSE",0.102942058272751,0.0128738367949801
"Panama","PAN",0.183606234007246,0.119304632377117
"Papua New Guinea","PNG",0.0560151159863044,0.00518496177418261
"Paraguay","PRY",0.075958967495738,0.0538796127522147
"Peru","PER",0.135552396483452,0.0700154089860067
"Philippines","PHL",0.0971655217535373,0.013677226207483
"Poland","POL",0.231720351123852,0.214226252189042
"Portugal","PRT",0.326988558936987,0.230234852552708
"Puerto Rico","PRI",0.163860977206538,0.202084291062059
"Qatar","QAT",0.193077919538667,0.265850811196181
"Republic of Korea","KOR",0.407444309175874,0.270007425906326
"Republic of Moldova","MDA",0.0492506635636765,0.0395634319466556
"Romania","ROU",0.190965804176844,0.132938244662966
"Russian Federation","RUS",0.113422540863056,0.116587077181868
"Rwanda","RWA",0.0299353929916346,0.000296233715335677
"Saint Lucia","LCA",0.13114429231481,0.085232030668975
"Saint Vincent and the Grenadines","VCT",0.124101788604908,0.073030434255885
"Samoa","WSM",0.0583136511437776,0.00794065070317572
"Sao Tome and Principe","STP",0.050974372622594,0.00641659267689666
"Saudi Arabia","SAU",0.141256385184052,0.183423498543634
"Senegal","SEN",0.0490239027868117,0.00438813187228493
"Serbia","SRB",0.162691427913418,0.108915271213553
"Seychelles","SYC",0.179948795656766,0.187294644842851
"Sierra Leone","SLE",0.0445235688600172,0.000369708726149022
"Singapore","SGP",0.319195206980801,0.293098035120137
"Slovakia","SVK",0.249025799032331,0.226437370246547
"Slovenia","SVN",0.165897939421732,0.203590261004956
"Solomon Islands","SLB",0.0348723308016938,0.00291702658669998
"Somalia","SOM",0.0500863110354705,0.000101554576142388
"South Africa","ZAF",0.130749574271853,0.0733719772797221
"South Sudan","SSD",0.0623076299828696,0.00148326228174692
"Spain","ESP",0.230245335807541,0.21637363367701
"Sri Lanka","LKA",0.0952255347952334,0.0185418798558532
"Sudan","SDN",0.0419902026048561,0.000761775724887419
"Suriname","SUR",0.127266638264381,0.0855974792046538
"Sweden","SWE",0.156606520020521,0.206826486786203
"Switzerland","CHE",0.29373565636308,0.263423772451805
"Syrian Arab Republic","SYR",0.111434022539753,0.00146637893397788
"Taiwan (Province of China)","TWN",0.318184752123391,0.254869399906355
"Tajikistan","TJK",0.0429181223266282,0.00677921202252316
"Thailand","THA",0.167298415271213,0.0895226899654651
"Timor-Leste","TLS",0.0637052030204907,0.00829054299185721
"Togo","TGO",0.0486449799445049,0.000403713066945001
"Tonga","TON",0.0524204607282752,0.0299294812359531
"Trinidad and Tobago","TTO",0.140663667691802,0.168232141921457
"Tunisia","TUN",0.086323429307311,0.0179642414442052
"Turkey","TUR",0.206151628139898,0.123095445344748
"Turkmenistan","TKM",0.0680010549798726,0.0904519061167729
"Uganda","UGA",0.0387656345113092,0.000417294934943598
"Ukraine","UKR",0.0828126882879107,0.0199803323215486
"United Arab Emirates","ARE",0.127353577917092,0.184852123983058
"United Kingdom","GBR",0.231446163354605,0.212103737314713
"United Republic of Tanzania","TZA",0.0365801875790748,0.00356565142438916
"United States of America","USA",0.381078051827482,0.291369933553653
"Uruguay","URY",0.195189302604312,0.168861134187053
"Uzbekistan","UZB",0.0989120256197635,0.015054308022863
"Vanuatu","VUT",0.0271748585074194,0.00363775100629171
"Venezuela (Bolivarian Republic of)","VEN",0.197371547756491,0.0972427608856035
"Viet Nam","VNM",0.0723114702566782,0.00966964474596468
"Yemen","YEM",0.0895346076093567,0.000763634724932089
"Zambia","ZMB",0.0471920750955297,0.00572039091344853
"Zimbabwe","ZWE",0.0815491571485951,0.00517340794710996
"Afghanistan","AFG",0.0775696330870099,0.000616157857997943
"Albania","ALB",0.0546817751967151,0.0515275666522732
"Algeria","DZA",0.0914743044832483,0.0166915859700791
"Andorra","AND",0.27331946694578,0.272660293272904
"Angola","AGO",0.0658792653269848,0.0065668477309737
"Antigua and Barbuda","ATG",0.148568593120298,0.150368560354075
"Argentina","ARG",0.0982866495957028,0.0793979004745188
"Armenia","ARM",0.0527687709640891,0.0368334443249647
"Australia","AUS",0.201232676175769,0.217781177273737
"Austria","AUT",0.20799446082168,0.23870701705076
"Azerbaijan","AZE",0.0813422717396868,0.0669606353911411
"Bahamas","BHS",0.148400924758233,0.177671618710709
"Bahrain","BHR",0.124565898493061,0.164007129093914
"Bangladesh","BGD",0.081701525079472,0.00648007779912344
"Barbados","BRB",0.219467680340965,0.1554522802199
"Belarus","BLR",0.0633746084878248,0.0719349418215814
"Belgium","BEL",0.292721521924105,0.249976486027225
"Belize","BLZ",0.122428930765941,0.0144128564643122
"Benin","BEN",0.0504227688746335,0.00284861236698638
"Bhutan","BTN",0.0492309497013869,0.00842314380831555
"Bolivia (Plurinational State of)","BOL",0.153273472267961,0.013623610850522
"Bosnia and Herzegovina","BIH",0.106241899377804,0.0770182262659413
"Botswana","BWA",0.101831274542559,0.063232745264575
"Brazil","BRA",0.208486694178139,0.104375483937456
"Brunei Darussalam","BRN",0.224315695416694,0.256040835135655
"Bulgaria","BGR",0.153702605345382,0.108758446686639
"Burkina Faso","BFA",0.0434593696877826,0.000240224010043406
"Burundi","BDI",0.0573590321235594,0.000145103426722971
"Côte d'Ivoire","CIV",0.0465413899886606,0.0041016228921292
"Cabo Verde","CPV",0.0747378168805837,0.00951244052411665
"Cambodia","KHM",0.11746579350651,0.0061407480317728
"Cameroon","CMR",0.0375198059718392,0.00305332491693294
"Canada","CAN",0.468199043174673,0.289711702175881
"Central African Republic","CAF",0.031053560341979,0.000112383778860624
"Chad","TCD",0.0598331336274364,0.000348975833752214
"Chile","CHL",0.223929135779199,0.180031579071249
"China","CHN",0.0995241735219036,0.0666991220811037
"Colombia","COL",0.199305254633864,0.0857306043314198
"Comoros","COM",0.0580302959544666,0.00212598869341255
"Congo","COG",0.0515599125981508,0.00545650566935987
"Costa Rica","CRI",0.316694740771892,0.125929614011998
"Croatia","HRV",0.136299410626006,0.174798511331467
"Cuba","CUB",0.201132814448597,0.0755895815228833
"Cyprus","CYP",0.237458934915038,0.20259221573792
"Czechia","CZE",0.268031141033038,0.237101625670675
"Democratic People's Republic of Korea","PRK",0.12928672495307,0.000626727989639102
"Democratic Republic of the Congo","COD",0.0620362164214753,0.000186898932843217
"Denmark","DNK",0.0815760503547993,0.1624085361239
"Djibouti","DJI",0.0600710100773476,0.00396990881195781
"Dominica","DMA",0.106842636039177,0.0606703025209637
"Dominican Republic","DOM",0.130863102909227,0.0858787395200692
"Ecuador","ECU",0.173868579281704,0.0680714275246995
"Egypt","EGY",0.108053891745074,0.01657606623542
"El Salvador","SLV",0.223209681286903,0.0215674532119183
"Equatorial Guinea","GNQ",0.0702471245030959,0.0690335912992371
"Eritrea","ERI",0.06854188635412,0.000280373756887947
"Estonia","EST",0.106231620203796,0.140827734595242
"Eswatini","SWZ",0.0656127191501087,0.0103518118930019
"Ethiopia","ETH",0.0313709875052252,0.000187331054782347
"Fiji","FJI",0.0718891251204892,0.0388042009011262
"Finland","FIN",0.21587254904703,0.224635752318402
"France","FRA",0.215902949011632,0.223593970835112
"Gabon","GAB",0.074622273977798,0.0498384094029552
"Gambia","GMB",0.0487421862559881,0.000333109183869206
"Georgia","GEO",0.104746579711166,0.0645298427698108
"Germany","DEU",0.354691523295923,0.267759738427458
"Ghana","GHA",0.0977177710320717,0.00632395597300281
"Greece","GRC",0.243666539853146,0.211961853486956
"Grenada","GRD",0.118990798718342,0.0769284204658926
"Guatemala","GTM",0.105400466042436,0.0348485971214751
"Guinea","GIN",0.0366215845558292,0.000273475869858545
"Guinea-Bissau","GNB",0.0575903889959539,0.000277675167410097
"Guyana","GUY",0.117290225543796,0.0485194294051421
"Haiti","HTI",0.0436098428388878,0.00256316323938101
"Honduras","HND",0.182554728715918,0.0132382010016857
"Hungary","HUN",0.16205439252193,0.184182552476393
"Iceland","ISL",0.395554580849768,0.284580554718605
"India","IND",0.0847280649039034,0.00817555502939882
"Indonesia","IDN",0.0258171453792817,0.0083847067064681
"Iran (Islamic Republic of)","IRN",0.143691203721471,0.0230811998415611
"Iraq","IRQ",0.0728972013308214,0.0591944431104448
"Ireland","IRL",0.195950979521129,0.224402743500658
"Israel","ISR",0.196757161893282,0.201526165180652
"Italy","ITA",0.210355815421207,0.220498385330553
"Jamaica","JAM",0.111880896738804,0.0571412537940788
"Japan","JPN",0.229760217378111,0.221328756128164
"Jordan","JOR",0.18223453908542,0.0745772545039458
"Kazakhstan","KAZ",0.198165024078771,0.14529390337633
"Kenya","KEN",0.0298435068690187,0.00234420053983226
"Kiribati","KIR",0.0350749792609029,0.00178140920844052
"Kuwait","KWT",0.225048718854755,0.245189068096857
"Kyrgyzstan","KGZ",0.0572719334871555,0.00633880155830489
"Lao People's Democratic Republic","LAO",0.078964260249658,0.00826722757541987
"Latvia","LVA",0.118628876261471,0.16679391889263
"Lebanon","LBN",0.166992535833525,0.0825498154375816
"Lesotho","LSO",0.097864672930122,0.00594368857622154
"Liberia","LBR",0.0452071625358117,0.000197255057614352
"Libya","LBY",0.0608184361513889,0.0438893912027085
"Lithuania","LTU",0.091398229173902,0.16574459451042
"Luxembourg","LUX",0.253430993756165,0.277977273912119
"Madagascar","MDG",0.0326530014325401,0.000172519132919018
"Malawi","MWI",0.0493183009538977,0.000176241545912242
"Malaysia","MYS",0.121427620118976,0.0973729087111186
"Maldives","MDV",0.0799456498414107,0.0477169851791013
"Mali","MLI",0.0755838404699888,0.000425557036616744
"Malta","MLT",0.338566818517401,0.253818836581565
"Marshall Islands","MHL",0.0827947867450973,0.0184952101930666
"Mauritania","MRT",0.0581615365971764,0.00417651172604937
"Mauritius","MUS",0.227367921475422,0.123100672848924
"Mexico","MEX",0.170064906457966,0.0892094064486301
"Micronesia (Federated States of)","FSM",0.0783268026986581,0.00468134380314573
"Mongolia","MNG",0.151339008347382,0.0214801452122337
"Montenegro","MNE",0.151999322577936,0.102204546461617
"Morocco","MAR",0.0583953338742156,0.00985717107292067
"Mozambique","MOZ",0.0379030221243931,0.000145820620757658
